lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.08425247026194
5140.2 0.00000000000000
5140.5 0.07698311374796
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.03945101120357
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00140647696884
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.00000000000000
5143.4 0.00000000000000
5143.7 1.39935764001266
5144.0 1.27676513090971
5144.2 1.38557675489816
5144.5 1.26309550360126
5144.8 1.30311131505475
5145.1 1.18287572061150
5145.3 1.35479099673366
5145.6 1.04677104137199
5145.9 0.96756223236962
5146.1 0.90073728124309
5146.4 1.05783619433523
5146.7 1.20710119567680
5146.9 1.08488530850201
5147.2 0.97709151600936
5147.5 0.90868742071092
5147.8 1.08807097828646
5148.0 1.27346604918590
5148.3 1.10695186153591
5148.6 1.09433560810111
5148.8 0.96191243985820
5149.1 0.85289188967313
5149.4 1.07248595612064
5149.6 1.01840276873044
5149.9 1.11787450202132
5150.2 0.80306763460304
5150.4 1.00452009204460
5150.7 0.97952850573037
5151.0 0.92281150709106
5151.3 0.87803045587264
5151.5 0.92536379638577
5151.8 1.10202933912364
5152.1 1.05487119175510
5152.3 0.93092524568967
5152.6 0.81221296950920
5152.9 0.87215022867710
5153.1 0.87302620494039
5153.4 0.74906236975156
5153.7 0.79856225107880
5154.0 0.84624563079361
5154.2 0.79158003444756
5154.5 1.00753507896317
5154.8 0.98850776149635
5155.0 0.83749704170777
5155.3 0.79620127249457
5155.6 0.80862951399649
5155.9 0.88868706961491
5156.1 0.92648460721794
5156.4 0.72551110970274
5156.7 0.85936704805849
5156.9 0.75255528427428
5157.2 1.03713678778392
5157.5 1.08608904230628
5157.7 1.04107599102717
5158.0 1.00463393248158
5158.3 0.92060582368669
5158.6 0.87537997108993
5158.8 0.91050840577883
5159.1 0.88850883474932
5159.4 0.85348638365443
5159.6 0.91956721089201
5159.9 0.82976548523746
5160.2 0.97557355859951
5160.4 1.00347184847178
5160.7 0.96108215867347
5161.0 0.87408158830729
5161.2 0.89507289342018
5161.5 0.97699234405963
5161.8 0.82248862916542
5162.1 0.92757121436905
5162.3 0.94914546668574
5162.6 0.90263702034633
5162.9 0.83278094510857
5163.1 0.85101309727716
5163.4 0.86453599449052
5163.7 0.79573677548028
5163.9 0.93282053586054
5164.2 0.98384380739303
5164.5 0.97116788535125
5164.8 1.07906171786936
5165.0 0.94055481039897
5165.3 0.83516322550002
5165.6 1.13664486532574
5165.8 0.95653148267914
5166.1 0.96386977325567
5166.4 1.12114089234066
5166.6 1.02623113997185
5166.9 0.99609352487519
5167.2 1.05825996194771
5167.5 1.02584823756957
5167.7 1.15034145743109
5168.0 0.84326846288091
5168.3 0.94390307931091
5168.5 0.88337531161853
5168.8 0.97953447140611
5169.1 0.92260863604373
5169.4 0.95568620742791
5169.6 1.05368048594638
5169.9 0.98465060457623
5170.2 0.96454915480844
5170.4 1.07045221358965
5170.7 0.89848335867243
5171.0 0.81710933508775
5171.2 1.02723738608638
5171.5 0.89573967439303
5171.8 0.96869387975626
5172.1 1.11981115715348
5172.3 0.97471034400944
5172.6 0.87018452447855
5172.9 0.94608231260180
5173.1 0.87912271079410
5173.4 0.82130257951369
5173.7 0.88105608381863
5173.9 0.90189989238521
5174.2 0.82877341278826
5174.5 0.86516207355786
5174.8 0.95376188358583
5175.0 0.79802295552313
5175.3 0.92095957271081
5175.6 0.95915168067293
5175.8 0.87067407881224
5176.1 0.93536775213763
5176.4 0.85773567622134
5176.6 0.83269589608670
5176.9 0.91892771945973
5177.2 0.85867453390800
5177.4 0.89336136410849
5177.7 1.01944174751868
5178.0 0.95823085018934
5178.3 0.90524111115707
5178.5 0.84109324513210
5178.8 0.90772021141982
