lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.07219372201415
5140.2 0.08848275461957
5140.5 0.09229398552666
5140.7 0.07953163937644
5141.0 0.02646899760966
5141.3 0.09254265044673
5141.5 0.09504098147481
5141.8 0.00478850846062
5142.1 0.08573531629787
5142.4 0.10087657709901
5142.6 0.00636575733803
5142.9 0.00000000000000
5143.2 0.85080966337996
5143.4 0.92126130218642
5143.7 0.75203449180874
5144.0 0.87063843002581
5144.2 0.83013164461205
5144.5 0.69557219474318
5144.8 0.68768409327685
5145.1 0.74398339608519
5145.3 0.73943725217189
5145.6 0.61136672970210
5145.9 0.52919051419853
5146.1 0.48209773413095
5146.4 0.53059668630356
5146.7 0.67349094369495
5146.9 0.50464127685358
5147.2 0.54964997748212
5147.5 0.55386011937969
5147.8 0.67071073907340
5148.0 0.55249336494731
5148.3 0.71999453538054
5148.6 0.62860348669390
5148.8 0.53180976503274
5149.1 0.56851615075184
5149.4 0.50591265353307
5149.6 0.55257881068128
5149.9 0.60051313723006
5150.2 0.61203665754265
5150.4 0.67117492589892
5150.7 0.64117767381076
5151.0 0.46011688180377
5151.3 0.42616269430241
5151.5 0.52164119203285
5151.8 0.63072859902028
5152.1 0.62482206332744
5152.3 0.55626279894105
5152.6 0.49493320434114
5152.9 0.53966493102494
5153.1 0.56053620005563
5153.4 0.58612310080019
5153.7 0.44128199666694
5154.0 0.55416887983769
5154.2 0.51725255147014
5154.5 0.50966535130876
5154.8 0.47371446792390
5155.0 0.50293860000157
5155.3 0.43751231447485
5155.6 0.47609275935108
5155.9 0.58156778385319
5156.1 0.55974658963390
5156.4 0.48429131413676
5156.7 0.48570904045058
5156.9 0.51615433174275
5157.2 0.51989081553970
5157.5 0.53284429573250
5157.7 0.56323849020184
5158.0 0.53750846381590
5158.3 0.54081753025940
5158.6 0.50245260170531
5158.8 0.51046052288014
5159.1 0.67637386651451
5159.4 0.49365824289821
5159.6 0.47693824854324
5159.9 0.53462654528718
5160.2 0.60231961957141
5160.4 0.51477150984479
5160.7 0.51037887867271
5161.0 0.41557180988964
5161.2 0.64626506263435
5161.5 0.59228285034015
5161.8 0.68982284991987
5162.1 0.57694016849564
5162.3 0.51907284373109
5162.6 0.66350043809238
5162.9 0.58979319827658
5163.1 0.55423642684795
5163.4 0.62779046361225
5163.7 0.46712064852636
5163.9 0.59368039203768
5164.2 0.48695719890403
5164.5 0.76175072538881
5164.8 0.51051465348955
5165.0 0.55121634204576
5165.3 0.55963963258113
5165.6 0.72561024940398
5165.8 0.65844149955852
5166.1 0.62662795221757
5166.4 0.73464190099891
5166.6 0.71368198976727
5166.9 0.55440493575055
5167.2 0.65171718327392
5167.5 0.57809300588306
5167.7 0.57051783845757
5168.0 0.52009148059413
5168.3 0.58748931010725
5168.5 0.53163937922076
5168.8 0.51147456757508
5169.1 0.60403347674607
5169.4 0.55965277378748
5169.6 0.53428438385866
5169.9 0.59894568447711
5170.2 0.59421160341195
5170.4 0.69532383760136
5170.7 0.38702120562137
5171.0 0.45331276969970
5171.2 0.58106373706722
5171.5 0.47904671919790
5171.8 0.48575747872998
5172.1 0.38696261749441
5172.3 0.49172808997000
5172.6 0.51916926570661
5172.9 0.45083635970218
5173.1 0.45064899500789
5173.4 0.46288688737088
5173.7 0.64331830256397
5173.9 0.68021120234554
5174.2 0.61101203600182
5174.5 0.52542438651230
5174.8 0.52446296577436
5175.0 0.58822917864448
5175.3 0.58423269041172
5175.6 0.55515971377939
5175.8 0.54876853528146
5176.1 0.53087148317910
5176.4 0.58406990775666
5176.6 0.46185097517645
5176.9 0.60587202590675
5177.2 0.45051288794235
5177.4 0.56852314629910
5177.7 0.51146718632954
5178.0 0.53001655334430
5178.3 0.60739219523044
5178.5 0.66929359205472
5178.8 0.49293084926569
