lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.32596576810523
5140.2 0.27020275445709
5140.5 0.33223673876340
5140.7 0.20928814850410
5141.0 0.30555472679972
5141.3 0.15323964752446
5141.5 0.22729377243267
5141.8 0.00000000000000
5142.1 0.02625663888777
5142.4 0.41383798045317
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.00000000000000
5143.4 0.19563892316980
5143.7 0.10810286335598
5144.0 0.25646634589981
5144.2 0.00000000000000
5144.5 0.06913971028149
5144.8 0.12358336100392
5145.1 0.07787259915829
5145.3 0.09319953072775
5145.6 0.00000000000000
5145.9 0.12146533271489
5146.1 0.00000000000000
5146.4 0.00000000000000
5146.7 0.05306597462933
5146.9 0.09559544127718
5147.2 0.00000000000000
5147.5 0.03753389412586
5147.8 0.06994450168804
5148.0 0.00000000000000
5148.3 0.03592391251131
5148.6 0.00290439274469
5148.8 0.00000000000000
5149.1 0.03746819683218
5149.4 0.00000000000000
5149.6 0.00000000000000
5149.9 0.10403416710531
5150.2 0.06893649592304
5150.4 0.00000000000000
5150.7 0.06775079401395
5151.0 0.00000000000000
5151.3 0.09205116915756
5151.5 0.13133854395471
5151.8 0.02621353186132
5152.1 0.04352031680073
5152.3 0.20160069551863
5152.6 0.08779696665086
5152.9 0.00000000000000
5153.1 0.02492769337021
5153.4 0.00000000000000
5153.7 0.03756709612734
5154.0 0.07036894718176
5154.2 0.02820313577698
5154.5 0.07032599267969
5154.8 0.01695899594795
5155.0 0.20633996490656
5155.3 0.08273189490180
5155.6 0.05407927372081
5155.9 0.00000000000000
5156.1 0.06230012577567
5156.4 0.17540507981292
5156.7 0.04005330587165
5156.9 0.08530542053214
5157.2 0.00000000000000
5157.5 0.00000000000000
5157.7 0.00333529953731
5158.0 0.07188776332392
5158.3 0.28016989519624
5158.6 0.16423467211765
5158.8 0.00000000000000
5159.1 0.10251326313945
5159.4 0.13655969176322
5159.6 0.00000000000000
5159.9 0.07431906342595
5160.2 0.14201779905460
5160.4 0.12056029268090
5160.7 0.08603926782230
5161.0 0.01521121379761
5161.2 0.00000000000000
5161.5 0.17148383798309
5161.8 0.14400359967175
5162.1 0.18926419763451
5162.3 0.06755494370727
5162.6 0.05930086971328
5162.9 0.04976311472226
5163.1 0.08164078728981
5163.4 0.09532514862980
5163.7 0.12674283083884
5163.9 0.10055088885563
5164.2 0.00000000000000
5164.5 0.00000000000000
5164.8 0.09756580359841
5165.0 0.17457609092660
5165.3 0.16381785376737
5165.6 0.11555403445075
5165.8 0.06706074028774
5166.1 0.02805110839755
5166.4 0.07747384531443
5166.6 0.04016558098316
5166.9 0.07587626766791
5167.2 0.12453836445766
5167.5 0.00000000000000
5167.7 0.00000000000000
5168.0 0.00000000000000
5168.3 0.17245409190719
5168.5 0.15554101725298
5168.8 0.00000000000000
5169.1 0.09390752102161
5169.4 0.04290921408993
5169.6 0.18885003096803
5169.9 0.19284043014404
5170.2 0.09850593929860
5170.4 0.04822608327046
5170.7 0.06668911027639
5171.0 0.13673587677721
5171.2 0.15358484077395
5171.5 0.05803501304834
5171.8 0.00000000000000
5172.1 0.01271284278765
5172.3 0.16932993295067
5172.6 0.16256448493639
5172.9 0.00000000000000
5173.1 0.28146908515207
5173.4 0.28162432840411
5173.7 0.03389175320547
5173.9 0.17240214743404
5174.2 0.02060114377302
5174.5 0.13386058911429
5174.8 0.15549591299085
5175.0 0.13050679691433
5175.3 0.06666899449627
5175.6 0.07764852167642
5175.8 0.11825622051021
5176.1 0.02698122861263
5176.4 0.00000000000000
5176.6 0.00000000000000
5176.9 0.00000000000000
5177.2 0.00000000000000
5177.4 0.00000000000000
5177.7 0.06504487855664
5178.0 0.05643633264728
5178.3 0.06819902838708
5178.5 0.25182509294105
5178.8 0.03704620136717
