lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.69521176773183
5140.2 0.87855688119379
5140.5 0.91097762858552
5140.7 0.65795221991588
5141.0 0.43381712310419
5141.3 0.78123788328757
5141.5 0.73392163287009
5141.8 0.43418343619989
5142.1 0.70031908122170
5142.4 0.77779403224576
5142.6 0.55067639025632
5142.9 0.42926036577367
5143.2 0.40031975511774
5143.4 0.60754379350831
5143.7 0.63771971268610
5144.0 0.54333316420391
5144.2 0.40758965769330
5144.5 0.29540265980708
5144.8 0.40928242796320
5145.1 0.69310447283722
5145.3 0.57581945358147
5145.6 0.59076941476207
5145.9 0.39489625447391
5146.1 0.56139144558258
5146.4 0.47569518645412
5146.7 0.56753213790906
5146.9 0.65456073955304
5147.2 0.47542870123696
5147.5 0.36294502176885
5147.8 0.54089971829638
5148.0 0.63060262384225
5148.3 0.46286429607737
5148.6 0.51964107292740
5148.8 0.50838646542817
5149.1 0.51791422013818
5149.4 0.62658253473678
5149.6 0.50797263844099
5149.9 0.15979175325004
5150.2 0.53285048904002
5150.4 0.42738540901456
5150.7 0.65702788181481
5151.0 0.51260878389525
5151.3 0.51095890085952
5151.5 0.40528029597089
5151.8 0.40728535700098
5152.1 0.35594246978420
5152.3 0.43451024771436
5152.6 0.51614500881012
5152.9 0.40573966475338
5153.1 0.29868559642799
5153.4 0.36499222950315
5153.7 0.52778487725872
5154.0 0.53929446853578
5154.2 0.54968570406157
5154.5 0.34859233564603
5154.8 0.42970906273119
5155.0 0.45059990362690
5155.3 0.56755704163840
5155.6 0.33766070247534
5155.9 0.24914636488414
5156.1 0.37013416701715
5156.4 0.54598134860866
5156.7 0.45889248992421
5156.9 0.46581925664598
5157.2 0.45956608882435
5157.5 0.50113641894284
5157.7 0.48832099208200
5158.0 0.46893233296334
5158.3 0.48457098999867
5158.6 0.39111622227645
5158.8 0.32497415236226
5159.1 0.53196936582953
5159.4 0.54680375075407
5159.6 0.34660563675548
5159.9 0.28581731313696
5160.2 0.48799365281145
5160.4 0.33270391586555
5160.7 0.46401371664742
5161.0 0.40273063777665
5161.2 0.38628744285492
5161.5 0.44519765655829
5161.8 0.42341060680319
5162.1 0.43640096595955
5162.3 0.57604858649164
5162.6 0.47261498193799
5162.9 0.24316787132209
5163.1 0.39518044271359
5163.4 0.61510186188984
5163.7 0.47444607212429
5163.9 0.38787732678555
5164.2 0.49779650376927
5164.5 0.43776528919329
5164.8 0.45522332770262
5165.0 0.67376499313268
5165.3 0.58421477257459
5165.6 0.57024527482256
5165.8 0.55344342203155
5166.1 0.38951684806081
5166.4 0.51298033206478
5166.6 0.48577869312613
5166.9 0.40582325152988
5167.2 0.50035847163349
5167.5 0.27425202299055
5167.7 0.43938122023214
5168.0 0.39245421188479
5168.3 0.43659304550036
5168.5 0.60892115565797
5168.8 0.49636917455798
5169.1 0.43421591813700
5169.4 0.47413353389082
5169.6 0.49377014958077
5169.9 0.48936457210782
5170.2 0.47433393582782
5170.4 0.38702348776173
5170.7 0.31635029181887
5171.0 0.48492381555948
5171.2 0.42383893147369
5171.5 0.30564729183043
5171.8 0.58422693628292
5172.1 0.35338649611437
5172.3 0.36137633846251
5172.6 0.40185399576776
5172.9 0.48546026250900
5173.1 0.28008028917068
5173.4 0.41902837876287
5173.7 0.41332890267036
5173.9 0.42325966506212
5174.2 0.48006074391596
5174.5 0.37157783404684
5174.8 0.44126358716100
5175.0 0.45611401070437
5175.3 0.38048775508931
5175.6 0.47515599116121
5175.8 0.46969411005757
5176.1 0.40106107147018
5176.4 0.45543048513156
5176.6 0.43328907443064
5176.9 0.44938003278331
5177.2 0.36835814705493
5177.4 0.30279222163482
5177.7 0.47099840163183
5178.0 0.39244033950798
5178.3 0.47000985142537
5178.5 0.44117719661039
5178.8 0.47225338593615
