lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.01655086836935
5140.5 0.00000000000000
5140.7 0.01037843957748
5141.0 0.00701763432616
5141.3 0.03183489379040
5141.5 0.01101997235419
5141.8 0.01947053410187
5142.1 0.02657452894050
5142.4 0.00000000000000
5142.6 0.00147024179599
5142.9 0.00994066844817
5143.2 0.00447043943840
5143.4 0.00000000000000
5143.7 0.00275531370468
5144.0 0.00666427037995
5144.2 0.00434284201843
5144.5 0.00783228027035
5144.8 0.00145884863074
5145.1 0.00988827251034
5145.3 0.00959921987821
5145.6 0.01205371687196
5145.9 0.00607154888013
5146.1 0.00000000000000
5146.4 0.00347801934996
5146.7 0.00000000000000
5146.9 0.00878336833796
5147.2 0.00018648757546
5147.5 0.00570422733971
5147.8 0.02123936464756
5148.0 0.01355835792561
5148.3 0.00587916342799
5148.6 0.00145181175967
5148.8 0.00360847444031
5149.1 0.00478273531756
5149.4 0.00000000000000
5149.6 0.00751315691162
5149.9 0.00000000000000
5150.2 0.00488762573745
5150.4 0.00324705477742
5150.7 0.00679314488966
5151.0 0.00000000000000
5151.3 0.01165294597002
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.00000000000000
5152.6 0.00993327379412
5152.9 0.00956578702967
5153.1 0.01117300881607
5153.4 0.00212893784505
5153.7 0.00454257630622
5154.0 0.00329292633799
5154.2 0.00706289608907
5154.5 0.01797653930795
5154.8 0.00977131035077
5155.0 0.00000000000000
5155.3 0.01113813624539
5155.6 0.01083778976742
5155.9 0.00270430572460
5156.1 0.00237153995309
5156.4 0.00555213520060
5156.7 0.01611597051508
5156.9 0.00070336638862
5157.2 0.00590220426733
5157.5 0.00662783269188
5157.7 0.01357108819273
5158.0 0.00000000000000
5158.3 0.00000000000000
5158.6 0.00324536136287
5158.8 0.00431441446615
5159.1 0.00000000000000
5159.4 0.00000000000000
5159.6 0.00055442005571
5159.9 0.00872993787241
5160.2 0.00000000000000
5160.4 0.00559987524309
5160.7 0.01542066164101
5161.0 0.00337791359531
5161.2 0.00000000000000
5161.5 0.00000000000000
5161.8 0.00000000000000
5162.1 0.00691081884296
5162.3 0.01744511853104
5162.6 0.00634463919678
5162.9 0.02344535081414
5163.1 0.00000000000000
5163.4 0.00000000000000
5163.7 0.00488540564060
5163.9 0.00724920490595
5164.2 0.00845935324094
5164.5 0.00653841694418
5164.8 0.00260452985150
5165.0 0.00632709473003
5165.3 0.01149867203632
5165.6 0.01151734346083
5165.8 0.00916188313410
5166.1 0.00634202770506
5166.4 0.00558987903386
5166.6 0.00612224978455
5166.9 0.00638166103027
5167.2 0.00000000000000
5167.5 0.00247459648589
5167.7 0.00867272518207
5168.0 0.00000000000000
5168.3 0.01656657705947
5168.5 0.00087070525406
5168.8 0.00252617129774
5169.1 0.00000000000000
5169.4 0.01127939667109
5169.6 0.01969903273032
5169.9 0.00080416882213
5170.2 0.00031267237882
5170.4 0.00216955694435
5170.7 0.00848649297266
5171.0 0.00458275923192
5171.2 0.00026867109098
5171.5 0.00659543281581
5171.8 0.00802547770723
5172.1 0.00164224338285
5172.3 0.00680518243703
5172.6 0.01639013275318
5172.9 0.01044623552037
5173.1 0.01168368145653
5173.4 0.01297327862503
5173.7 0.00000000000000
5173.9 0.00430163763427
5174.2 0.01051361647752
5174.5 0.00107530776641
5174.8 0.00913924041580
5175.0 0.01773500780924
5175.3 0.00454820179985
5175.6 0.00610067061274
5175.8 0.00701496350444
5176.1 0.00183273344004
5176.4 0.00935362677375
5176.6 0.01335017708370
5176.9 0.00647719659625
5177.2 0.00631852789730
5177.4 0.00545534241940
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.02105546501934
5178.5 0.00471974934898
5178.8 0.00388449919983
