lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.47701816227294
5140.2 0.17157510574460
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.30590375370774
5141.3 0.19369630176661
5141.5 0.32999372962484
5141.8 0.22166655032306
5142.1 0.29596151682896
5142.4 0.32642716961462
5142.6 0.21185248366152
5142.9 0.34317882310338
5143.2 0.27344349135353
5143.4 0.08404568379359
5143.7 0.10035154759458
5144.0 0.18492284329619
5144.2 0.24986065944186
5144.5 0.32113027348874
5144.8 0.24520715225273
5145.1 0.28282127802393
5145.3 0.18161640832590
5145.6 0.23756270355527
5145.9 0.12430756985290
5146.1 0.14646651638311
5146.4 0.03428938286199
5146.7 0.18765969639322
5146.9 0.19948423488332
5147.2 0.19813711380785
5147.5 0.20741770099982
5147.8 0.14948679435369
5148.0 0.32265188194508
5148.3 0.27461008821639
5148.6 0.10937279218533
5148.8 0.13337440180680
5149.1 0.28503132340711
5149.4 0.27109782069179
5149.6 0.18002586029346
5149.9 0.17972983712174
5150.2 0.12610935703308
5150.4 0.06256643267444
5150.7 0.20812401117074
5151.0 0.14598736684108
5151.3 0.07227856468319
5151.5 0.26695442274331
5151.8 0.14872282326149
5152.1 0.05889370696242
5152.3 0.22287565636670
5152.6 0.20092226852622
5152.9 0.10354559399978
5153.1 0.11952314815357
5153.4 0.15177304824407
5153.7 0.06617693044975
5154.0 0.00910484231066
5154.2 0.21164673108254
5154.5 0.24331780546428
5154.8 0.06356090167742
5155.0 0.02917615459021
5155.3 0.20197186240850
5155.6 0.25121086435284
5155.9 0.12971685066591
5156.1 0.14127953110500
5156.4 0.21646256005935
5156.7 0.07161362487751
5156.9 0.26760545139571
5157.2 0.10289295318112
5157.5 0.20970328168469
5157.7 0.13767887239801
5158.0 0.00000000000000
5158.3 0.15182004493843
5158.6 0.10766716709625
5158.8 0.15337991523497
5159.1 0.27972393027102
5159.4 0.14716884022820
5159.6 0.04760055175481
5159.9 0.15129357169376
5160.2 0.08744223452550
5160.4 0.10234835758041
5160.7 0.24024238005521
5161.0 0.17707158751469
5161.2 0.21778728570115
5161.5 0.20858418809012
5161.8 0.12059101138128
5162.1 0.09501572079405
5162.3 0.02276957915296
5162.6 0.11433329517172
5162.9 0.16215698489579
5163.1 0.17100115685564
5163.4 0.07465415685014
5163.7 0.09162300168194
5163.9 0.31204299680939
5164.2 0.29554215270322
5164.5 0.15967768378765
5164.8 0.15402530282076
5165.0 0.01219543577363
5165.3 0.00000000000000
5165.6 0.07296187193271
5165.8 0.17386808112982
5166.1 0.18013546023166
5166.4 0.18165574295889
5166.6 0.20317324023530
5166.9 0.06104993271325
5167.2 0.02606081967680
5167.5 0.07824655113201
5167.7 0.17409248490710
5168.0 0.10766877045932
5168.3 0.11004655300376
5168.5 0.13784006151631
5168.8 0.22718252533130
5169.1 0.19873553417707
5169.4 0.03330306030512
5169.6 0.18775330836045
5169.9 0.11903109226490
5170.2 0.12912967434426
5170.4 0.01430903557741
5170.7 0.14163331198001
5171.0 0.15156729592566
5171.2 0.05821094409319
5171.5 0.04876210952007
5171.8 0.11016396378290
5172.1 0.12113827612147
5172.3 0.13903004070756
5172.6 0.21168131298954
5172.9 0.16102590084174
5173.1 0.22959595105367
5173.4 0.10650175299104
5173.7 0.09703891864996
5173.9 0.05583153296935
5174.2 0.03275068623272
5174.5 0.05757806434338
5174.8 0.15452794955593
5175.0 0.00165492518240
5175.3 0.02633141845545
5175.6 0.14150284092290
5175.8 0.00171006810803
5176.1 0.00000000000000
5176.4 0.13724677936275
5176.6 0.04083604936120
5176.9 0.06003462572016
5177.2 0.05839551152322
5177.4 0.06713980365360
5177.7 0.16272623011183
5178.0 0.09809100097255
5178.3 0.14610017544651
5178.5 0.30364817891417
5178.8 0.16588934661855
