lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.29329495411832
5140.2 0.47122893410027
5140.5 0.81539663988077
5140.7 0.77829968574090
5141.0 0.49164952851404
5141.3 0.41041703871482
5141.5 0.43999635071038
5141.8 0.48104429732730
5142.1 0.47000325146162
5142.4 0.27208880225532
5142.6 0.57145816518497
5142.9 0.37993540937396
5143.2 0.23331751140771
5143.4 0.35387970758387
5143.7 0.45146461856292
5144.0 0.49112612385373
5144.2 0.15404161087177
5144.5 0.19895040043849
5144.8 0.40031688628402
5145.1 0.36540847104372
5145.3 0.25807424506712
5145.6 0.15490167671728
5145.9 0.17463034240316
5146.1 0.20937201735259
5146.4 0.47718015271558
5146.7 0.48592839245225
5146.9 0.39396081727885
5147.2 0.40355305106851
5147.5 0.35894673164050
5147.8 0.20518624703699
5148.0 0.29207348994743
5148.3 0.46960613559927
5148.6 0.49064810308226
5148.8 0.34812946608624
5149.1 0.23552399197269
5149.4 0.25195391430888
5149.6 0.30914930637144
5149.9 0.33732463735016
5150.2 0.34760596699469
5150.4 0.26088914386484
5150.7 0.41047770189632
5151.0 0.29040821443626
5151.3 0.16988111439113
5151.5 0.23633033230351
5151.8 0.19545945267649
5152.1 0.28477654843134
5152.3 0.44197233535587
5152.6 0.36817286772840
5152.9 0.28343310792912
5153.1 0.16121228904673
5153.4 0.26719528095645
5153.7 0.24133811130127
5154.0 0.12905935801444
5154.2 0.18667682590073
5154.5 0.18861090526838
5154.8 0.18778178908152
5155.0 0.18981550111133
5155.3 0.22974477230688
5155.6 0.28345518097635
5155.9 0.19689049100136
5156.1 0.29868444138870
5156.4 0.15442630923237
5156.7 0.17620775590060
5156.9 0.23665481666037
5157.2 0.37128016090562
5157.5 0.17781960168837
5157.7 0.31610459820994
5158.0 0.42001859584233
5158.3 0.35542415596057
5158.6 0.22179147157498
5158.8 0.23955863700163
5159.1 0.15946734760772
5159.4 0.19915393590496
5159.6 0.19132284414593
5159.9 0.22259919266533
5160.2 0.41183749930402
5160.4 0.42528667710827
5160.7 0.29842055121515
5161.0 0.34250464488428
5161.2 0.30943829063069
5161.5 0.34623662676962
5161.8 0.31471176594138
5162.1 0.19189360420550
5162.3 0.34940077301247
5162.6 0.29643707692521
5162.9 0.21402007527098
5163.1 0.44308018225679
5163.4 0.41016546903385
5163.7 0.23375206887903
5163.9 0.26119882613769
5164.2 0.28015650788580
5164.5 0.26411749221713
5164.8 0.37929443401343
5165.0 0.30819756484641
5165.3 0.21980356841332
5165.6 0.37124768304988
5165.8 0.43768653018830
5166.1 0.28592370450056
5166.4 0.24545768742243
5166.6 0.32949835512216
5166.9 0.17192190308718
5167.2 0.18940185439942
5167.5 0.20583667833324
5167.7 0.42205001226542
5168.0 0.28760393285832
5168.3 0.22823254632226
5168.5 0.30352728432733
5168.8 0.10419760387926
5169.1 0.31660024372657
5169.4 0.28052270215203
5169.6 0.12064829729444
5169.9 0.29311797625077
5170.2 0.34902380922811
5170.4 0.34929494479104
5170.7 0.27000391806876
5171.0 0.22169770994380
5171.2 0.16911870067808
5171.5 0.09354518787416
5171.8 0.19353949832037
5172.1 0.26983443481890
5172.3 0.27112247590994
5172.6 0.27631410403053
5172.9 0.37606410761775
5173.1 0.18757477492035
5173.4 0.10583394485261
5173.7 0.25430991141700
5173.9 0.21996164497106
5174.2 0.21119615792456
5174.5 0.22236631475586
5174.8 0.25821629446826
5175.0 0.34601036594438
5175.3 0.19412558237689
5175.6 0.22744839855065
5175.8 0.35845102607195
5176.1 0.19413688014704
5176.4 0.21878999638063
5176.6 0.36766701577448
5176.9 0.38009747684880
5177.2 0.31770757913173
5177.4 0.26120498526043
5177.7 0.29303991840858
5178.0 0.30333307162289
5178.3 0.30311028130109
5178.5 0.30192999651618
5178.8 0.11023773281382
