lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.53740921402560
5140.2 0.39924811887080
5140.5 0.42625349631121
5140.7 0.52961035342853
5141.0 0.43380224866580
5141.3 0.08724695153518
5141.5 0.40844753770692
5141.8 0.04099737347240
5142.1 0.62930909009041
5142.4 0.43638784337574
5142.6 0.37246280203642
5142.9 0.32241254328791
5143.2 0.29646839901618
5143.4 0.20325779772536
5143.7 0.39975983912617
5144.0 0.40947062571476
5144.2 0.21713932342501
5144.5 0.26353659983628
5144.8 0.23046198101105
5145.1 0.10291686977878
5145.3 0.22105627954728
5145.6 0.19536928656374
5145.9 0.34512075174781
5146.1 0.21389922951780
5146.4 0.23071681110730
5146.7 0.41085633416218
5146.9 0.16722027441452
5147.2 0.34162871032265
5147.5 0.17873823225370
5147.8 0.09267748110027
5148.0 0.11902167014363
5148.3 0.34037633028719
5148.6 0.14470567760248
5148.8 0.10751800638861
5149.1 0.15503932862079
5149.4 0.10203646181384
5149.6 0.19686263935556
5149.9 0.20362801995442
5150.2 0.08360884967063
5150.4 0.21695880539361
5150.7 0.26901171317143
5151.0 0.21548114017316
5151.3 0.12100229564472
5151.5 0.17937383704138
5151.8 0.18586519781630
5152.1 0.28081115272164
5152.3 0.09874947325684
5152.6 0.13516802662554
5152.9 0.20898630779289
5153.1 0.11840123201065
5153.4 0.23636107673033
5153.7 0.23304375220407
5154.0 0.15304871727048
5154.2 0.22233616248583
5154.5 0.11814955816036
5154.8 0.18288005810404
5155.0 0.25590674122852
5155.3 0.16049849524984
5155.6 0.15900399259390
5155.9 0.21650856966054
5156.1 0.16797623369561
5156.4 0.04036786651819
5156.7 0.18103822650118
5156.9 0.31743787409046
5157.2 0.14251269351013
5157.5 0.18400370703617
5157.7 0.21637676671504
5158.0 0.14312974843386
5158.3 0.21664196940716
5158.6 0.23875690514127
5158.8 0.32400577086395
5159.1 0.12984905070661
5159.4 0.05622256898066
5159.6 0.24022810378793
5159.9 0.26711183809554
5160.2 0.17120388982422
5160.4 0.25411906374831
5160.7 0.30216026297484
5161.0 0.19670473931780
5161.2 0.26755790472923
5161.5 0.27530800042256
5161.8 0.21145571331346
5162.1 0.11968260930432
5162.3 0.32240896221190
5162.6 0.15301819273025
5162.9 0.23441701443086
5163.1 0.10843770431410
5163.4 0.21875543871333
5163.7 0.19471063258724
5163.9 0.28090563102745
5164.2 0.19461270750064
5164.5 0.15427523237080
5164.8 0.30104070804380
5165.0 0.13822231463109
5165.3 0.06112479020815
5165.6 0.23080551639172
5165.8 0.18088745502509
5166.1 0.21934251774208
5166.4 0.25210417653476
5166.6 0.25267437393600
5166.9 0.35249341207392
5167.2 0.23791792960831
5167.5 0.21062345035409
5167.7 0.23290078838856
5168.0 0.09768275462829
5168.3 0.14351056271841
5168.5 0.23262708677209
5168.8 0.20202178512396
5169.1 0.23348395344652
5169.4 0.21190415033981
5169.6 0.29414239873864
5169.9 0.30019826458949
5170.2 0.12704556392135
5170.4 0.15175380283386
5170.7 0.16506571959853
5171.0 0.24880191275485
5171.2 0.23741155888571
5171.5 0.09502696935672
5171.8 0.08992237503497
5172.1 0.15627648700470
5172.3 0.26823004058808
5172.6 0.23574220362264
5172.9 0.20813534569331
5173.1 0.27845652739356
5173.4 0.10069137623443
5173.7 0.18427829315549
5173.9 0.09201221470972
5174.2 0.22269492151660
5174.5 0.26548118419353
5174.8 0.16714141180370
5175.0 0.19021018252914
5175.3 0.22992389585007
5175.6 0.21882533101350
5175.8 0.15563932632490
5176.1 0.22399374184901
5176.4 0.04695644835546
5176.6 0.21180201742651
5176.9 0.11488021932807
5177.2 0.03834131161467
5177.4 0.02773486965511
5177.7 0.18708002153292
5178.0 0.22293739299261
5178.3 0.18045525878433
5178.5 0.16194192778900
5178.8 0.14083002086922
