lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 2.13507932739262
5141.5 2.10346259158083
5141.8 2.13987217287338
5142.1 1.98810875488513
5142.4 2.00357376528501
5142.6 2.26300198892708
5142.9 1.95040857268415
5143.2 2.04617735306365
5143.4 2.06590537233709
5143.7 2.02879825557775
5144.0 1.87622914121937
5144.2 1.86073463212877
5144.5 1.97639640854067
5144.8 1.55156760666426
5145.1 1.75794881998799
5145.3 1.82100249707934
5145.6 1.82247271888422
5145.9 1.79007859844516
5146.1 1.64029752958562
5146.4 1.52218100725220
5146.7 1.58274035619248
5146.9 1.68282661186101
5147.2 1.59379639704384
5147.5 1.67782027063861
5147.8 1.60312730749050
5148.0 1.53423255681759
5148.3 1.79943788186788
5148.6 1.55250044113294
5148.8 1.42660888906624
5149.1 1.25719164466512
5149.4 1.43019849365246
5149.6 1.42858045821874
5149.9 1.27375468782125
5150.2 1.45615338265894
5150.4 1.35390225419705
5150.7 1.25737319162981
5151.0 1.39771414868437
5151.3 1.39739501888433
5151.5 1.35357374041522
5151.8 1.39130822255720
5152.1 1.37977152916082
5152.3 1.33732320930873
5152.6 1.17087881771966
5152.9 1.09188679614351
5153.1 1.34461969407443
5153.4 1.46648734268174
5153.7 1.42000577977807
5154.0 1.19971728225320
5154.2 1.24845604590099
5154.5 1.34515484448582
5154.8 1.30716403581463
5155.0 1.43870112008987
5155.3 1.37086706356977
5155.6 1.30635456017175
5155.9 1.35553878706741
5156.1 1.44629499878860
5156.4 1.21009891660657
5156.7 1.24115218937930
5156.9 1.37657965028408
5157.2 1.36119499381595
5157.5 1.25532667907184
5157.7 1.17312609944987
5158.0 1.20766676059115
5158.3 1.30323576871498
5158.6 1.40283838406975
5158.8 1.26154305297085
5159.1 1.22561641212130
5159.4 1.04500481214414
5159.6 1.33846230297509
5159.9 1.30744200742722
5160.2 1.28895379830377
5160.4 1.16348630284490
5160.7 1.28717373190157
5161.0 1.31492853743545
5161.2 1.44871137309554
5161.5 1.40613580891532
5161.8 1.44286120888699
5162.1 1.31641762340925
5162.3 1.30425775296881
5162.6 1.41536154884012
5162.9 1.50416569987681
5163.1 1.48308004176208
5163.4 1.39459215828852
5163.7 1.31105234636880
5163.9 1.37677809771847
5164.2 1.29821253356335
5164.5 1.59494207389136
5164.8 1.22926992140610
5165.0 1.41775943588852
5165.3 1.33611375068772
5165.6 1.42894195307186
5165.8 1.55081786347506
5166.1 1.28382022083416
5166.4 1.43738573707810
5166.6 1.47304453017626
5166.9 1.68844284141800
5167.2 1.51876368928430
5167.5 1.51315231079434
5167.7 1.41863089202435
5168.0 1.43857491915119
5168.3 1.38941188213908
5168.5 1.45418489085590
5168.8 1.61089717193380
5169.1 1.49891123703753
5169.4 1.48167503121783
5169.6 1.53053967233009
5169.9 1.54613742822912
5170.2 1.63360749412799
5170.4 1.40011459503588
5170.7 1.40177692495477
5171.0 1.36834491860492
5171.2 1.45515068055721
5171.5 1.52315103826633
5171.8 1.37251209918840
5172.1 1.43724523787999
5172.3 1.57684654154167
5172.6 1.54735718595565
5172.9 1.43994175642436
5173.1 1.41909188328957
5173.4 1.32440022298409
5173.7 1.30843120232338
5173.9 1.30219049731266
5174.2 1.22952605914136
5174.5 1.36325067983704
5174.8 1.49288063190260
5175.0 1.25715565546640
5175.3 1.22172059514827
5175.6 1.29330111484886
5175.8 1.48834377817480
5176.1 1.25026149006431
5176.4 1.25986305390412
5176.6 1.31817338584380
5176.9 1.27799328578175
5177.2 1.29525896454692
5177.4 1.39991088289635
5177.7 1.03653226911932
5178.0 1.42908887477125
5178.3 1.33245896340048
5178.5 1.38077803039076
5178.8 1.36290033356173
