lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.26108637291796
5140.2 0.31946496601227
5140.5 0.38534312477467
5140.7 0.35683926702102
5141.0 0.28307631903113
5141.3 0.25244720184723
5141.5 0.31343084007384
5141.8 0.09853472609439
5142.1 0.18931353925563
5142.4 0.28458320747172
5142.6 0.25233273233890
5142.9 0.09208687866978
5143.2 0.27162522193757
5143.4 0.23117771079425
5143.7 0.08836751357910
5144.0 0.16568980687118
5144.2 0.12325589379957
5144.5 0.08117034437071
5144.8 0.11146986616869
5145.1 0.06626649281107
5145.3 0.15020554625371
5145.6 0.19485509039857
5145.9 0.12850547102850
5146.1 0.04348824628139
5146.4 0.15517771412502
5146.7 0.15994351394270
5146.9 0.22974598376682
5147.2 0.07892623496901
5147.5 0.10429971216336
5147.8 0.25526805198511
5148.0 0.24297421216210
5148.3 0.23442342684272
5148.6 0.28860300458399
5148.8 0.11938067480135
5149.1 0.09780700418703
5149.4 0.09108627160278
5149.6 0.17757027347213
5149.9 0.11527481379488
5150.2 0.08320808942059
5150.4 0.06543409542885
5150.7 0.10561636788351
5151.0 0.16415026077397
5151.3 0.19394541177527
5151.5 0.12711909913617
5151.8 0.05812450082079
5152.1 0.12432963777522
5152.3 0.26976668821388
5152.6 0.14729839913449
5152.9 0.12885784235152
5153.1 0.16384979254681
5153.4 0.22953037057153
5153.7 0.19888248970061
5154.0 0.13430449974765
5154.2 0.11548548070633
5154.5 0.04171329132152
5154.8 0.17460945106916
5155.0 0.15385984166501
5155.3 0.04171790636555
5155.6 0.11080301963083
5155.9 0.16838216240720
5156.1 0.15903375709721
5156.4 0.15832257476870
5156.7 0.01333517867241
5156.9 0.08986664028300
5157.2 0.10348436748668
5157.5 0.14144668931047
5157.7 0.15565514041037
5158.0 0.09280868609672
5158.3 0.04339880368806
5158.6 0.17328075383645
5158.8 0.04545599398246
5159.1 0.17472521310169
5159.4 0.11698088381894
5159.6 0.07306735477187
5159.9 0.09182088686859
5160.2 0.21014576850156
5160.4 0.19465327906499
5160.7 0.12337498606230
5161.0 0.12226052286265
5161.2 0.15962727311691
5161.5 0.10682093913459
5161.8 0.02924890671763
5162.1 0.11741341482615
5162.3 0.12550295227004
5162.6 0.17521896227695
5162.9 0.20637936197116
5163.1 0.04590659776979
5163.4 0.23862238264066
5163.7 0.16686614911277
5163.9 0.16884582222808
5164.2 0.01859737832253
5164.5 0.04379609083321
5164.8 0.03508640142288
5165.0 0.06654298886473
5165.3 0.11495292931152
5165.6 0.14316256035732
5165.8 0.05049559438465
5166.1 0.15021814585664
5166.4 0.18100186575734
5166.6 0.18546315364115
5166.9 0.15197457959715
5167.2 0.07553934998476
5167.5 0.03492963445472
5167.7 0.14408650156323
5168.0 0.22045898880132
5168.3 0.12679250845369
5168.5 0.19252443306628
5168.8 0.17240907412716
5169.1 0.10295208952802
5169.4 0.11457449511384
5169.6 0.14782578238375
5169.9 0.17852840143453
5170.2 0.06582864284364
5170.4 0.11870633841299
5170.7 0.17536064068526
5171.0 0.00000000000000
5171.2 0.13263187658799
5171.5 0.08618482694515
5171.8 0.13503826351376
5172.1 0.15536375975542
5172.3 0.15418576366198
5172.6 0.10131340188593
5172.9 0.10080077921401
5173.1 0.03331726021180
5173.4 0.00000000000000
5173.7 0.12546504831841
5173.9 0.07758293627332
5174.2 0.15436283394597
5174.5 0.06971060436135
5174.8 0.15968446706728
5175.0 0.00000000000000
5175.3 0.06280243221065
5175.6 0.15682815281517
5175.8 0.15621074028003
5176.1 0.11326843866348
5176.4 0.07216444999745
5176.6 0.16018445026105
5176.9 0.13720782454112
5177.2 0.12944817053772
5177.4 0.06613891626379
5177.7 0.08396888851737
5178.0 0.16974671899414
5178.3 0.21112265234818
5178.5 0.20931893318513
5178.8 0.10782239043484
