lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.26782302016550
5140.2 0.04479891757931
5140.5 0.34989546888446
5140.7 0.36549420099329
5141.0 0.13930564922608
5141.3 0.10942631988646
5141.5 0.19363011024163
5141.8 0.12270503328158
5142.1 0.21124498191796
5142.4 0.21792233034034
5142.6 0.05450720852340
5142.9 0.13325342491018
5143.2 0.10967405652315
5143.4 0.01157141527854
5143.7 0.08199401779556
5144.0 0.07056773313294
5144.2 0.12284277491183
5144.5 0.05874436302042
5144.8 0.07348903199190
5145.1 0.11424018984649
5145.3 0.10671833790617
5145.6 0.23091393811878
5145.9 0.12492118030436
5146.1 0.13362444488805
5146.4 0.02424028821958
5146.7 0.11699376045355
5146.9 0.01030786910400
5147.2 0.08719378370779
5147.5 0.08771593292833
5147.8 0.01612731650201
5148.0 0.14304322998520
5148.3 0.05962237086711
5148.6 0.11624731914073
5148.8 0.12177803808178
5149.1 0.01387783951800
5149.4 0.04587710656935
5149.6 0.21511536235477
5149.9 0.07590929916997
5150.2 0.11991722958004
5150.4 0.08723720472170
5150.7 0.13695886484653
5151.0 0.14909674034297
5151.3 0.00000000000000
5151.5 0.03212396020370
5151.8 0.03025840651624
5152.1 0.02782386263959
5152.3 0.11746010127693
5152.6 0.10507160596764
5152.9 0.10086116754793
5153.1 0.09442068527190
5153.4 0.04135660925031
5153.7 0.11612678700775
5154.0 0.10143191901900
5154.2 0.08864911547089
5154.5 0.09627410116303
5154.8 0.09962308107899
5155.0 0.00000000000000
5155.3 0.09369525167937
5155.6 0.13063941776780
5155.9 0.06422173032564
5156.1 0.01807549158782
5156.4 0.04315313399447
5156.7 0.07835703445962
5156.9 0.03516674120739
5157.2 0.07181219618083
5157.5 0.05681959389324
5157.7 0.17737143444973
5158.0 0.04289062267309
5158.3 0.13561941931830
5158.6 0.06329550447726
5158.8 0.03322859035511
5159.1 0.09736359741691
5159.4 0.12001319554146
5159.6 0.07880614847617
5159.9 0.09102857235621
5160.2 0.09133710297429
5160.4 0.10465215519460
5160.7 0.07811366495014
5161.0 0.04550779224421
5161.2 0.12533292199055
5161.5 0.03443191809624
5161.8 0.06303648046950
5162.1 0.03220532831879
5162.3 0.17366265553288
5162.6 0.09319681888296
5162.9 0.07496179939158
5163.1 0.09913017031192
5163.4 0.15829625711519
5163.7 0.07439654025247
5163.9 0.02242786980092
5164.2 0.12312279511928
5164.5 0.18479865065855
5164.8 0.14183391122700
5165.0 0.10144675624981
5165.3 0.10273535467737
5165.6 0.09273379220309
5165.8 0.03477770705042
5166.1 0.05757015155098
5166.4 0.08966975857861
5166.6 0.00124124437065
5166.9 0.14069239411558
5167.2 0.06504598280662
5167.5 0.16491965321548
5167.7 0.17555194369634
5168.0 0.04626721391591
5168.3 0.10746556247202
5168.5 0.05328728073145
5168.8 0.12602638001884
5169.1 0.17149889238334
5169.4 0.00000000000000
5169.6 0.01548855199273
5169.9 0.06846280144673
5170.2 0.02484297242980
5170.4 0.02273894058891
5170.7 0.00000000000000
5171.0 0.02282297491688
5171.2 0.06980770468500
5171.5 0.12622390382955
5171.8 0.00663512057309
5172.1 0.11631161279466
5172.3 0.12345130376236
5172.6 0.03783460307037
5172.9 0.09586229390653
5173.1 0.15482950313172
5173.4 0.11251426837576
5173.7 0.03522607145864
5173.9 0.19140471738670
5174.2 0.21879019398669
5174.5 0.16614629911167
5174.8 0.16604705389485
5175.0 0.14224337315008
5175.3 0.13590749940338
5175.6 0.23861810568158
5175.8 0.11674433266103
5176.1 0.07955385164841
5176.4 0.00000000000000
5176.6 0.14097986899344
5176.9 0.12546801014357
5177.2 0.12748978755639
5177.4 0.16389764662585
5177.7 0.17140109063180
5178.0 0.07087809629085
5178.3 0.01422066720927
5178.5 0.13339163881806
5178.8 0.12764880436062
