lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.33893667799537
5140.2 0.16038417482830
5140.5 0.07900129904307
5140.7 0.00000000000000
5141.0 0.06209581900299
5141.3 0.30900353526494
5141.5 0.33754878813058
5141.8 0.24184268489850
5142.1 0.24935663485546
5142.4 0.13413923822328
5142.6 0.07016127302026
5142.9 0.16863857959604
5143.2 0.11054940736196
5143.4 0.13109104144443
5143.7 0.15386109671257
5144.0 0.00000000000000
5144.2 0.15659686443390
5144.5 0.22077617442979
5144.8 0.00000000000000
5145.1 0.04216635657632
5145.3 0.00000000000000
5145.6 0.00000000000000
5145.9 0.12341713023673
5146.1 0.01648352336051
5146.4 0.00000000000000
5146.7 0.02912172544260
5146.9 0.16548312375565
5147.2 0.00228385392640
5147.5 0.00000000000000
5147.8 0.02105918277307
5148.0 0.06165423893338
5148.3 0.02675436067844
5148.6 0.05814077039392
5148.8 0.00000000000000
5149.1 0.00000000000000
5149.4 0.00445826161748
5149.6 0.00000000000000
5149.9 0.08036101180291
5150.2 0.02448887468733
5150.4 0.03593042175605
5150.7 0.00000000000000
5151.0 0.21207841860337
5151.3 0.06617905464053
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.03054819282109
5152.6 0.00000000000000
5152.9 0.00000000000000
5153.1 0.00000000000000
5153.4 0.00000000000000
5153.7 0.11373490986833
5154.0 0.06565316157957
5154.2 0.01437834946758
5154.5 0.00178593694901
5154.8 0.15113832584386
5155.0 0.00000000000000
5155.3 0.03572564705575
5155.6 0.07081160598015
5155.9 0.00000000000000
5156.1 0.00000000000000
5156.4 0.08690244673523
5156.7 0.16055161917614
5156.9 0.00000000000000
5157.2 0.11698640931398
5157.5 0.08862992616690
5157.7 0.05037655145993
5158.0 0.06321357304312
5158.3 0.02711412029728
5158.6 0.02934845889071
5158.8 0.11716788960618
5159.1 0.14187805683510
5159.4 0.00545586249736
5159.6 0.00000000000000
5159.9 0.00000000000000
5160.2 0.10937552745476
5160.4 0.00000000000000
5160.7 0.11065252810559
5161.0 0.03979482491303
5161.2 0.03005645569638
5161.5 0.04970028373622
5161.8 0.03403877088314
5162.1 0.08436345711800
5162.3 0.06648303288510
5162.6 0.00000000000000
5162.9 0.00000000000000
5163.1 0.01622586982198
5163.4 0.04474723744004
5163.7 0.05232692211846
5163.9 0.16102198167189
5164.2 0.13239453412933
5164.5 0.06773516030345
5164.8 0.11197148158195
5165.0 0.02229071680413
5165.3 0.09995137314738
5165.6 0.02115823572649
5165.8 0.00000000000000
5166.1 0.13568365325252
5166.4 0.03803501633122
5166.6 0.06570776710625
5166.9 0.19888448819352
5167.2 0.11321098427745
5167.5 0.22826008640379
5167.7 0.03128509462197
5168.0 0.24351988180657
5168.3 0.06985432199893
5168.5 0.11210034604636
5168.8 0.08131678333244
5169.1 0.00000000000000
5169.4 0.00000000000000
5169.6 0.11038364276582
5169.9 0.03727097126010
5170.2 0.00000000000000
5170.4 0.02434647718953
5170.7 0.02963771573074
5171.0 0.00000000000000
5171.2 0.00000000000000
5171.5 0.00705563452151
5171.8 0.11695634792203
5172.1 0.00000000000000
5172.3 0.07822225709624
5172.6 0.08713493679873
5172.9 0.08137885489168
5173.1 0.00000000000000
5173.4 0.09068648400784
5173.7 0.12733415067255
5173.9 0.00134800641945
5174.2 0.04979802922208
5174.5 0.00000000000000
5174.8 0.00000000000000
5175.0 0.07378169050199
5175.3 0.00000000000000
5175.6 0.00000000000000
5175.8 0.00000000000000
5176.1 0.00000000000000
5176.4 0.12873063258068
5176.6 0.08921017505920
5176.9 0.01240178541206
5177.2 0.03975747560260
5177.4 0.00000000000000
5177.7 0.00000000000000
5178.0 0.00000000000000
5178.3 0.06259598009257
5178.5 0.18638436921206
5178.8 0.07825878000660
