lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.27925762148365
5140.7 0.67126868148821
5141.0 0.49831153874916
5141.3 0.54465515354196
5141.5 0.43811258444674
5141.8 0.38585600182815
5142.1 0.50061889699797
5142.4 0.34005534683445
5142.6 0.67954087041009
5142.9 0.22323719174159
5143.2 0.40445721877550
5143.4 0.50924784146229
5143.7 0.30385418803529
5144.0 0.38340337800915
5144.2 0.33145058438255
5144.5 0.44524925389362
5144.8 0.37653777121646
5145.1 0.35247017976264
5145.3 0.38616445833313
5145.6 0.32607947042130
5145.9 0.27024180949465
5146.1 0.29769278657314
5146.4 0.35058084239670
5146.7 0.46509969585414
5146.9 0.27890744540401
5147.2 0.20092232080994
5147.5 0.40648998316565
5147.8 0.32955544902388
5148.0 0.21721800019717
5148.3 0.24273898987644
5148.6 0.37581516028081
5148.8 0.21089464963890
5149.1 0.18015683743154
5149.4 0.30905458648610
5149.6 0.36114954077236
5149.9 0.24242083161646
5150.2 0.23484668094375
5150.4 0.29237830193593
5150.7 0.31672717559781
5151.0 0.29163241134379
5151.3 0.22385624864457
5151.5 0.18918191992918
5151.8 0.30089356216847
5152.1 0.43964301416679
5152.3 0.32401901992883
5152.6 0.21016526091436
5152.9 0.25368847694069
5153.1 0.36194222646835
5153.4 0.25674004302998
5153.7 0.32314882072140
5154.0 0.33381874359560
5154.2 0.29279395121662
5154.5 0.29013440875962
5154.8 0.28564295075525
5155.0 0.26553845090341
5155.3 0.25045655795478
5155.6 0.22459763769560
5155.9 0.19186758656697
5156.1 0.18370178767837
5156.4 0.25568329350790
5156.7 0.27338558076201
5156.9 0.15373003209105
5157.2 0.18956794908778
5157.5 0.25841827132805
5157.7 0.29588905452721
5158.0 0.34114790895910
5158.3 0.21228818835612
5158.6 0.16134874658012
5158.8 0.26942770479946
5159.1 0.07565369832953
5159.4 0.32476393099074
5159.6 0.23437451423067
5159.9 0.17428455804214
5160.2 0.14834096445818
5160.4 0.30012374735393
5160.7 0.17307099242648
5161.0 0.31669376623455
5161.2 0.36614666772937
5161.5 0.21971099566575
5161.8 0.21004251165559
5162.1 0.26127123821637
5162.3 0.24051867527607
5162.6 0.31432368772254
5162.9 0.34131316883865
5163.1 0.29493812983091
5163.4 0.21384032875058
5163.7 0.26015593345071
5163.9 0.27710781215284
5164.2 0.23425804832485
5164.5 0.24530043903394
5164.8 0.28631790986677
5165.0 0.27399661955015
5165.3 0.27508228182055
5165.6 0.37140157860032
5165.8 0.28458085659288
5166.1 0.19181306167731
5166.4 0.31637441012802
5166.6 0.38960367861925
5166.9 0.25279275176411
5167.2 0.24171512573509
5167.5 0.39792283174511
5167.7 0.33328688919268
5168.0 0.24064052762625
5168.3 0.38640849221967
5168.5 0.30230928692019
5168.8 0.26610378183118
5169.1 0.34498804552872
5169.4 0.37728278463661
5169.6 0.15905063310517
5169.9 0.27506499157704
5170.2 0.24728016103541
5170.4 0.29038413380561
5170.7 0.30757025530876
5171.0 0.26548422487258
5171.2 0.26963768518477
5171.5 0.33114452011614
5171.8 0.17989912600402
5172.1 0.24602487580644
5172.3 0.32376006739793
5172.6 0.32502271404768
5172.9 0.30203871960263
5173.1 0.31305966383072
5173.4 0.28825524116347
5173.7 0.28216326403849
5173.9 0.28652546637566
5174.2 0.31291343693352
5174.5 0.26574930300955
5174.8 0.07483934805491
5175.0 0.17873283826090
5175.3 0.29977219684023
5175.6 0.31728043049275
5175.8 0.22687488296292
5176.1 0.16327673998781
5176.4 0.19692284573065
5176.6 0.32346260532971
5176.9 0.32674954638113
5177.2 0.31880232186863
5177.4 0.30940458536918
5177.7 0.13738322042804
5178.0 0.20958130785445
5178.3 0.38969979426379
5178.5 0.35923426715132
5178.8 0.23313066756995
