lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.49993603044122
5140.2 0.50868396552816
5140.5 0.57592139699765
5140.7 0.47518612050647
5141.0 0.55082676326551
5141.3 0.45250414463725
5141.5 0.57013151827466
5141.8 0.63607592497828
5142.1 0.44057019469620
5142.4 0.30533763076095
5142.6 0.55367319320697
5142.9 0.39524299162368
5143.2 0.37322169315905
5143.4 0.33234686507759
5143.7 0.34202461353161
5144.0 0.28871674647285
5144.2 0.24475550397970
5144.5 0.29210841427050
5144.8 0.33795622579064
5145.1 0.35835521637061
5145.3 0.33722151295534
5145.6 0.33913164170885
5145.9 0.30120380378575
5146.1 0.25475529408217
5146.4 0.23872430551392
5146.7 0.39625947645659
5146.9 0.43531636632502
5147.2 0.18093034929626
5147.5 0.25566391397440
5147.8 0.19426000752641
5148.0 0.32902179621040
5148.3 0.33113716583333
5148.6 0.29801411418912
5148.8 0.25590471751699
5149.1 0.23926594350093
5149.4 0.22877105506402
5149.6 0.27902790616477
5149.9 0.15598103300546
5150.2 0.13926195454070
5150.4 0.27222992335863
5150.7 0.23999663605515
5151.0 0.20477453751050
5151.3 0.25864473693714
5151.5 0.12145081356168
5151.8 0.19690728356683
5152.1 0.25944878340463
5152.3 0.30663615689640
5152.6 0.21383318468059
5152.9 0.11694723836050
5153.1 0.16126580109368
5153.4 0.33475413201262
5153.7 0.29706899659457
5154.0 0.18180959264636
5154.2 0.22704616993551
5154.5 0.27699023548216
5154.8 0.30114410839627
5155.0 0.26985386529039
5155.3 0.19414399952881
5155.6 0.22672465284732
5155.9 0.21002116501343
5156.1 0.19025703760628
5156.4 0.27729290243255
5156.7 0.24773591243368
5156.9 0.12848295878469
5157.2 0.21070708078487
5157.5 0.30827710808713
5157.7 0.32317241465926
5158.0 0.28154514380591
5158.3 0.29039037123095
5158.6 0.09892850995972
5158.8 0.25972240367853
5159.1 0.25362710543094
5159.4 0.33646535644431
5159.6 0.19200050037466
5159.9 0.15279655768396
5160.2 0.22655269840529
5160.4 0.20624402751921
5160.7 0.24206644583472
5161.0 0.33100403082365
5161.2 0.32803429714447
5161.5 0.24428589783966
5161.8 0.20558780205613
5162.1 0.20404283647849
5162.3 0.19647046088033
5162.6 0.20685579591597
5162.9 0.22019913088826
5163.1 0.25293146574277
5163.4 0.19859909560255
5163.7 0.20559361428670
5163.9 0.18643463408079
5164.2 0.26155209349438
5164.5 0.27063409160656
5164.8 0.25258262447565
5165.0 0.18846642786167
5165.3 0.21483619930446
5165.6 0.21085701232204
5165.8 0.24707986053264
5166.1 0.21745415561717
5166.4 0.23411653889095
5166.6 0.25866977643171
5166.9 0.26144302769229
5167.2 0.22699718393956
5167.5 0.28918437798256
5167.7 0.26595150079167
5168.0 0.21801453803685
5168.3 0.33303202772946
5168.5 0.29772290050543
5168.8 0.24306158866834
5169.1 0.25758315580433
5169.4 0.30184794107789
5169.6 0.30197531777266
5169.9 0.29707104562078
5170.2 0.25692114798433
5170.4 0.29572768311329
5170.7 0.25534192191297
5171.0 0.25716670420869
5171.2 0.14313738591752
5171.5 0.20189920051581
5171.8 0.17148111194711
5172.1 0.25304627844328
5172.3 0.27500645594883
5172.6 0.24896294066067
5172.9 0.21539097588465
5173.1 0.09315010535714
5173.4 0.11346791785076
5173.7 0.19650711610257
5173.9 0.15459536028750
5174.2 0.25285550053051
5174.5 0.17801112770909
5174.8 0.26120769662472
5175.0 0.25055846833372
5175.3 0.21821753029156
5175.6 0.31991961187721
5175.8 0.22627433470828
5176.1 0.24925774015634
5176.4 0.22688833271769
5176.6 0.16529220364990
5176.9 0.16055002297553
5177.2 0.26475875942961
5177.4 0.23963641209385
5177.7 0.27572736441520
5178.0 0.21037092604164
5178.3 0.13143059002507
5178.5 0.19908530708996
5178.8 0.22337768990193
