lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.57358234049104
5140.2 0.54810382326909
5140.5 0.66643064219167
5140.7 0.49171909431872
5141.0 0.20893702870799
5141.3 0.34261577161524
5141.5 0.33676595344112
5141.8 0.23535556256538
5142.1 0.37999670251555
5142.4 0.33956141298773
5142.6 0.27039640264254
5142.9 0.37588722585004
5143.2 0.40135107548237
5143.4 0.29745804004740
5143.7 0.21944944115554
5144.0 0.39276813953558
5144.2 0.11503544673115
5144.5 0.18826535980299
5144.8 0.14083728667135
5145.1 0.07970435052032
5145.3 0.07688894581776
5145.6 0.16038880839103
5145.9 0.01624336792514
5146.1 0.25364367776390
5146.4 0.30496932428484
5146.7 0.20375135517493
5146.9 0.16775043976497
5147.2 0.17763213290717
5147.5 0.29872476333993
5147.8 0.27585234597449
5148.0 0.10467984187902
5148.3 0.07427432105834
5148.6 0.16199649623751
5148.8 0.15109682193760
5149.1 0.19809502927411
5149.4 0.12425327268313
5149.6 0.20063104021994
5149.9 0.00000000000000
5150.2 0.19647173955877
5150.4 0.12721703770906
5150.7 0.12539543971887
5151.0 0.31917497388891
5151.3 0.25382405524795
5151.5 0.11784610057392
5151.8 0.05758532887518
5152.1 0.06407928653613
5152.3 0.27043338679114
5152.6 0.21642022805126
5152.9 0.27287002315712
5153.1 0.26764343673619
5153.4 0.04669744570847
5153.7 0.05305465145716
5154.0 0.12774094109819
5154.2 0.14854770489944
5154.5 0.16494918035828
5154.8 0.17132503463818
5155.0 0.20686705277908
5155.3 0.16853810360798
5155.6 0.11028992806662
5155.9 0.29901294626357
5156.1 0.17130593883261
5156.4 0.14730749811739
5156.7 0.00000000000000
5156.9 0.25824220109002
5157.2 0.27235089996383
5157.5 0.05369566865198
5157.7 0.11870494606474
5158.0 0.24641990846122
5158.3 0.25135205307004
5158.6 0.23847459142778
5158.8 0.15367809376725
5159.1 0.11504041581670
5159.4 0.29379787038728
5159.6 0.24039117181949
5159.9 0.17343750177860
5160.2 0.21014559500318
5160.4 0.23306197927608
5160.7 0.47478535071211
5161.0 0.19134279358959
5161.2 0.44520446399677
5161.5 0.26128642208395
5161.8 0.16538344268611
5162.1 0.17561533318296
5162.3 0.08926095738166
5162.6 0.19874363541957
5162.9 0.15676045465878
5163.1 0.10468820799918
5163.4 0.11956268168483
5163.7 0.29191204691250
5163.9 0.16306952907190
5164.2 0.06621438117038
5164.5 0.21698194940842
5164.8 0.26618045388053
5165.0 0.24629842629042
5165.3 0.29443909864610
5165.6 0.24537463874943
5165.8 0.13812006759991
5166.1 0.26946411657228
5166.4 0.24612710433536
5166.6 0.28179925745571
5166.9 0.34011588030467
5167.2 0.36482490685609
5167.5 0.28521415584000
5167.7 0.31483325143249
5168.0 0.16331018274031
5168.3 0.18163178215914
5168.5 0.23260740868347
5168.8 0.14538695777069
5169.1 0.12613987286648
5169.4 0.18991787446441
5169.6 0.21969353205659
5169.9 0.22770391755276
5170.2 0.25859442938104
5170.4 0.17963669966753
5170.7 0.04633568368714
5171.0 0.14849313404182
5171.2 0.27892130068234
5171.5 0.26942806485812
5171.8 0.23557205517776
5172.1 0.29352155359901
5172.3 0.18359562168429
5172.6 0.27617635283212
5172.9 0.33803075102014
5173.1 0.25286465557758
5173.4 0.25370032814185
5173.7 0.16134218516048
5173.9 0.24721855169495
5174.2 0.27337131840984
5174.5 0.15489412837009
5174.8 0.23983843449846
5175.0 0.28006827897430
5175.3 0.24685155442006
5175.6 0.25455358770933
5175.8 0.28775682320741
5176.1 0.22147132811656
5176.4 0.20706069589489
5176.6 0.28852236000502
5176.9 0.28141704658555
5177.2 0.31179032338124
5177.4 0.22328506453118
5177.7 0.24417527649870
5178.0 0.14372789690909
5178.3 0.14240406973201
5178.5 0.31752105920835
5178.8 0.17176390341152
