lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.07122000372143
5140.2 0.30765064797809
5140.5 0.32546925354892
5140.7 0.24445829628472
5141.0 0.25640795350056
5141.3 0.10371002584856
5141.5 0.08365392569497
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.06570881452031
5142.6 0.03201743244126
5142.9 0.00000000000000
5143.2 0.04528857349247
5143.4 0.22916793778919
5143.7 0.23662157246724
5144.0 0.00000000000000
5144.2 0.00000000000000
5144.5 0.00000000000000
5144.8 0.00000000000000
5145.1 0.06165170821172
5145.3 0.17052375233062
5145.6 0.09496468599368
5145.9 0.02565729272865
5146.1 0.02137348856299
5146.4 0.05771556973087
5146.7 0.14136963019561
5146.9 0.00000000000000
5147.2 0.04505078209594
5147.5 0.00044950192704
5147.8 0.00185856469390
5148.0 0.05407654211117
5148.3 0.00000000000000
5148.6 0.09032973051260
5148.8 0.00000000000000
5149.1 0.12041562728608
5149.4 0.09418327186715
5149.6 0.00000000000000
5149.9 0.02707625686477
5150.2 0.07073060798178
5150.4 0.06867171250249
5150.7 0.03762644230952
5151.0 0.07193415150575
5151.3 0.07568811382569
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.02749242285480
5152.3 0.06423567632018
5152.6 0.00000000000000
5152.9 0.00000000000000
5153.1 0.07380058045450
5153.4 0.03936596445619
5153.7 0.03021402573343
5154.0 0.09795158578562
5154.2 0.00000000000000
5154.5 0.00000000000000
5154.8 0.06447140643275
5155.0 0.05128779912471
5155.3 0.05951190302297
5155.6 0.03369649768100
5155.9 0.00913489156826
5156.1 0.01336966311870
5156.4 0.00217808171185
5156.7 0.00931160407476
5156.9 0.01644401884683
5157.2 0.05176085509617
5157.5 0.08484467011398
5157.7 0.05775341853585
5158.0 0.00895754074278
5158.3 0.06024385037017
5158.6 0.05882631856051
5158.8 0.17128689128181
5159.1 0.04477579628902
5159.4 0.04697447699129
5159.6 0.09307288013414
5159.9 0.19399885649438
5160.2 0.03391441608672
5160.4 0.06287249215990
5160.7 0.12809116067076
5161.0 0.00000000000000
5161.2 0.04929067027211
5161.5 0.04005221749729
5161.8 0.00000000000000
5162.1 0.09489441601792
5162.3 0.07650078392901
5162.6 0.06630590188586
5162.9 0.07447816160534
5163.1 0.00000000000000
5163.4 0.01441507988853
5163.7 0.00000000000000
5163.9 0.14294587308699
5164.2 0.00000000000000
5164.5 0.07251744191898
5164.8 0.13661919862219
5165.0 0.09314758672592
5165.3 0.10994226137627
5165.6 0.11789142637945
5165.8 0.00000000000000
5166.1 0.00000000000000
5166.4 0.11903792768231
5166.6 0.08178087026641
5166.9 0.09682135921017
5167.2 0.07873292448476
5167.5 0.03981731241826
5167.7 0.05268103063598
5168.0 0.06816041762466
5168.3 0.11055281324811
5168.5 0.13075913431326
5168.8 0.01181404788327
5169.1 0.00000000000000
5169.4 0.00193317779732
5169.6 0.11328131858538
5169.9 0.05432511360423
5170.2 0.01824601473850
5170.4 0.05683052868181
5170.7 0.00000000000000
5171.0 0.14053039323832
5171.2 0.13911619572087
5171.5 0.00000000000000
5171.8 0.00000000000000
5172.1 0.05123325997575
5172.3 0.00036787171759
5172.6 0.08344505110779
5172.9 0.11840609680414
5173.1 0.07718892712591
5173.4 0.01661742706043
5173.7 0.04169380312602
5173.9 0.10786544105732
5174.2 0.04960659102304
5174.5 0.01714609729250
5174.8 0.00000000000000
5175.0 0.00000000000000
5175.3 0.08080651954139
5175.6 0.00000000000000
5175.8 0.09605670709636
5176.1 0.02299881108780
5176.4 0.06993845256535
5176.6 0.06148727613876
5176.9 0.08526882210788
5177.2 0.02959644019628
5177.4 0.06626175525581
5177.7 0.16084964413720
5178.0 0.02112151179130
5178.3 0.00846185961753
5178.5 0.10750020645658
5178.8 0.01180324653120
