lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.14481260909841
5140.2 0.17312960862465
5140.5 0.34953357033898
5140.7 0.35137652870494
5141.0 0.32266614020554
5141.3 0.26388446091997
5141.5 0.21615683018938
5141.8 0.19795910927449
5142.1 0.30283809925952
5142.4 0.10958654488734
5142.6 0.21494724696175
5142.9 0.21089014837258
5143.2 0.20368659473559
5143.4 0.28684771580357
5143.7 0.27041816324706
5144.0 0.18919160061629
5144.2 0.15721197278131
5144.5 0.17742361769933
5144.8 0.11629435581160
5145.1 0.00000000000000
5145.3 0.12628206006232
5145.6 0.32824932603957
5145.9 0.34510130849383
5146.1 0.09054282627425
5146.4 0.21434517561508
5146.7 0.10385996233021
5146.9 0.18074342864835
5147.2 0.08040754169352
5147.5 0.03836308055423
5147.8 0.05870617543927
5148.0 0.07712273415782
5148.3 0.10913561917505
5148.6 0.12931367884485
5148.8 0.12471269229389
5149.1 0.16921087743114
5149.4 0.05008669643838
5149.6 0.00000000000000
5149.9 0.09642376751474
5150.2 0.14583549260301
5150.4 0.17668828319392
5150.7 0.11954541405381
5151.0 0.15084675910765
5151.3 0.15607500610503
5151.5 0.00247541820066
5151.8 0.08040842129051
5152.1 0.18011149572366
5152.3 0.10254932577862
5152.6 0.02098610824496
5152.9 0.16788808914332
5153.1 0.09378100952932
5153.4 0.09909312780896
5153.7 0.04392228995556
5154.0 0.00000000000000
5154.2 0.07143047567258
5154.5 0.12109066805855
5154.8 0.07290476404463
5155.0 0.05632712788328
5155.3 0.06460072350056
5155.6 0.13252721972157
5155.9 0.18526723304239
5156.1 0.02718076015330
5156.4 0.00128250357624
5156.7 0.18223687113309
5156.9 0.24813032157704
5157.2 0.20388101113212
5157.5 0.10058791743949
5157.7 0.00000000000000
5158.0 0.13649937178446
5158.3 0.10959525696635
5158.6 0.12018510067012
5158.8 0.11913441306869
5159.1 0.07766818847808
5159.4 0.04131960403288
5159.6 0.05160012475870
5159.9 0.06802629454234
5160.2 0.06137361475783
5160.4 0.00000000000000
5160.7 0.00000000000000
5161.0 0.03889129517556
5161.2 0.08230246961813
5161.5 0.11452807883942
5161.8 0.18189885994660
5162.1 0.20057324286465
5162.3 0.24601153179451
5162.6 0.00909355768607
5162.9 0.00000000000000
5163.1 0.13559579904302
5163.4 0.00000000000000
5163.7 0.02954449460886
5163.9 0.07980738806988
5164.2 0.00255115859735
5164.5 0.00000000000000
5164.8 0.17503250035157
5165.0 0.08147971892685
5165.3 0.13412713780644
5165.6 0.15691496367098
5165.8 0.06485677381439
5166.1 0.13113107564310
5166.4 0.19429010677450
5166.6 0.04747990483905
5166.9 0.02986297469449
5167.2 0.04363528967194
5167.5 0.08676981585422
5167.7 0.20048540044262
5168.0 0.14175181732466
5168.3 0.14529813737826
5168.5 0.10279739353590
5168.8 0.12091983095990
5169.1 0.03815809839624
5169.4 0.01033414354409
5169.6 0.16586316193684
5169.9 0.08533964336969
5170.2 0.14174365618934
5170.4 0.07845408379441
5170.7 0.24445797617189
5171.0 0.26693791945382
5171.2 0.18234008355466
5171.5 0.12161116783717
5171.8 0.04300774530155
5172.1 0.03701586755425
5172.3 0.11512650352080
5172.6 0.11937163667871
5172.9 0.08533715355212
5173.1 0.09538365413732
5173.4 0.08585778692581
5173.7 0.16701211074885
5173.9 0.06394431817305
5174.2 0.12710984028960
5174.5 0.07364515528489
5174.8 0.04874260205725
5175.0 0.27632803594631
5175.3 0.21013384419804
5175.6 0.11279902291122
5175.8 0.12790933761519
5176.1 0.06906532748517
5176.4 0.08859726318027
5176.6 0.07234696335009
5176.9 0.16716984028575
5177.2 0.03163546264553
5177.4 0.23805140781013
5177.7 0.18003204955718
5178.0 0.11505584799561
5178.3 0.07666549675461
5178.5 0.14524725183757
5178.8 0.22835835609657
