lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.42744828311366
5140.2 0.20354723832802
5140.5 0.00000000000000
5140.7 0.04425427106352
5141.0 0.07092356150697
5141.3 0.00000000000000
5141.5 0.32701501386640
5141.8 0.16813608031508
5142.1 0.35368005237531
5142.4 0.11473136434700
5142.6 0.00000000000000
5142.9 0.20463327121022
5143.2 0.32115075284706
5143.4 0.15528515970229
5143.7 0.00000000000000
5144.0 0.01417829136082
5144.2 0.04441510642079
5144.5 0.02394467380968
5144.8 0.04504016744785
5145.1 0.01921883540279
5145.3 0.00000000000000
5145.6 0.00000000000000
5145.9 0.05652017736400
5146.1 0.19356140719423
5146.4 0.00000000000000
5146.7 0.08920725540686
5146.9 0.13002438473955
5147.2 0.13525716906842
5147.5 0.00000000000000
5147.8 0.23443716426042
5148.0 0.03331263825945
5148.3 0.20956240911545
5148.6 0.19712845838357
5148.8 0.00000000000000
5149.1 0.00000000000000
5149.4 0.21774322523662
5149.6 0.05755369531280
5149.9 0.00000000000000
5150.2 0.03676675290162
5150.4 0.07547498098787
5150.7 0.04858206603020
5151.0 0.13055686397879
5151.3 0.10780147314579
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.06364783882972
5152.3 0.09406073464236
5152.6 0.05503917336736
5152.9 0.01413712245247
5153.1 0.10655036622975
5153.4 0.02940242257672
5153.7 0.21431033483404
5154.0 0.15230610589245
5154.2 0.06939098678292
5154.5 0.00000000000000
5154.8 0.08189546477509
5155.0 0.05135675109150
5155.3 0.09398099336731
5155.6 0.12440326165134
5155.9 0.05439624429111
5156.1 0.06502536015482
5156.4 0.02445039067976
5156.7 0.16496782963602
5156.9 0.05576189948442
5157.2 0.00000000000000
5157.5 0.11651302090922
5157.7 0.04061265500131
5158.0 0.09134152317610
5158.3 0.04547322006590
5158.6 0.00000000000000
5158.8 0.16069685927652
5159.1 0.13821104387815
5159.4 0.23597888461844
5159.6 0.04413233906732
5159.9 0.00000000000000
5160.2 0.06127302170744
5160.4 0.08726446094742
5160.7 0.00000000000000
5161.0 0.07372740171745
5161.2 0.19726494658086
5161.5 0.01025664077399
5161.8 0.10292615589596
5162.1 0.04770358676968
5162.3 0.05372776321773
5162.6 0.16424888169642
5162.9 0.20762632465615
5163.1 0.00000000000000
5163.4 0.06204363009560
5163.7 0.10241241938933
5163.9 0.17034382439780
5164.2 0.08478964886472
5164.5 0.13440916130017
5164.8 0.03731604021021
5165.0 0.00000000000000
5165.3 0.05844720763254
5165.6 0.07634761995720
5165.8 0.08387112647112
5166.1 0.09335719657333
5166.4 0.10026931666283
5166.6 0.00000000000000
5166.9 0.04374616090242
5167.2 0.10565432229848
5167.5 0.16843041307293
5167.7 0.27231352389335
5168.0 0.11317726799830
5168.3 0.17627875746925
5168.5 0.20729112900648
5168.8 0.10107864927342
5169.1 0.07472500205351
5169.4 0.00000000000000
5169.6 0.04121758706318
5169.9 0.12408140516123
5170.2 0.12524400697395
5170.4 0.03124319056054
5170.7 0.16668975430604
5171.0 0.17081321187827
5171.2 0.10655846781045
5171.5 0.19861704411228
5171.8 0.21480592147253
5172.1 0.17485324081238
5172.3 0.10431987281965
5172.6 0.13503623736551
5172.9 0.00000000000000
5173.1 0.00000000000000
5173.4 0.06838065952795
5173.7 0.00000000000000
5173.9 0.06487367923810
5174.2 0.00000000000000
5174.5 0.00000000000000
5174.8 0.30010811824597
5175.0 0.03868024894929
5175.3 0.07640733129045
5175.6 0.17271702422804
5175.8 0.00000000000000
5176.1 0.06749674576361
5176.4 0.00000000000000
5176.6 0.06801843413934
5176.9 0.06911431205301
5177.2 0.00000000000000
5177.4 0.03812172295049
5177.7 0.00000000000000
5178.0 0.08403909706812
5178.3 0.14806405281463
5178.5 0.10610291287278
5178.8 0.16909878740428
