lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.80522215484380
5140.2 0.84158874562460
5140.5 0.74192264074804
5140.7 0.69469924576025
5141.0 0.68854028674906
5141.3 0.65773815228566
5141.5 0.82269969912497
5141.8 0.76975479600118
5142.1 0.60183361456510
5142.4 0.54246925745839
5142.6 0.50700047092390
5142.9 0.37559890143857
5143.2 0.52556873365161
5143.4 0.47514250388056
5143.7 0.43304306181189
5144.0 0.41745673334487
5144.2 0.39780401587417
5144.5 0.35611069664710
5144.8 0.44521726429132
5145.1 0.54540733230147
5145.3 0.41076423936065
5145.6 0.44742762763821
5145.9 0.47634812458868
5146.1 0.41429283043914
5146.4 0.36014975000365
5146.7 0.40594140894978
5146.9 0.34478769313482
5147.2 0.28045141814841
5147.5 0.38590725908629
5147.8 0.32363565106075
5148.0 0.36370094440437
5148.3 0.36150892998526
5148.6 0.45243397882824
5148.8 0.29977859737364
5149.1 0.32296603089257
5149.4 0.30791469794751
5149.6 0.31290980007076
5149.9 0.31678439115388
5150.2 0.31735807922543
5150.4 0.32055257181568
5150.7 0.31383218821742
5151.0 0.34027390485833
5151.3 0.35755862409567
5151.5 0.31961954481100
5151.8 0.37140389249564
5152.1 0.33646664654152
5152.3 0.33263956285724
5152.6 0.35878318123426
5152.9 0.23712143322269
5153.1 0.29906812283719
5153.4 0.32847427376579
5153.7 0.41747266781502
5154.0 0.31834818475979
5154.2 0.31209042163141
5154.5 0.23820856761083
5154.8 0.30614296083824
5155.0 0.36577097528880
5155.3 0.22651142655055
5155.6 0.37095929354579
5155.9 0.31728348222000
5156.1 0.32446001843345
5156.4 0.30860874559628
5156.7 0.36105219421446
5156.9 0.32005655235315
5157.2 0.38158994547643
5157.5 0.43143699307189
5157.7 0.32874331048240
5158.0 0.24502354358086
5158.3 0.26899246643562
5158.6 0.35941296242318
5158.8 0.38863855743130
5159.1 0.35695688350462
5159.4 0.43217824667944
5159.6 0.45958765184793
5159.9 0.40436053005625
5160.2 0.37134423371186
5160.4 0.40778832370088
5160.7 0.50243437470308
5161.0 0.37999485907215
5161.2 0.28559363032077
5161.5 0.33324972460726
5161.8 0.36916986115094
5162.1 0.41950962038631
5162.3 0.40356536560611
5162.6 0.26396996568002
5162.9 0.32950927527821
5163.1 0.39250064087705
5163.4 0.36062244665758
5163.7 0.36393342948848
5163.9 0.33848601981494
5164.2 0.39562968408070
5164.5 0.33397928800621
5164.8 0.33798920566840
5165.0 0.35498833595344
5165.3 0.44983885349811
5165.6 0.38935455687280
5165.8 0.29770583071419
5166.1 0.35109780761331
5166.4 0.30593989242306
5166.6 0.35952719963989
5166.9 0.49573890963761
5167.2 0.34662911847350
5167.5 0.36106592169366
5167.7 0.41178766291373
5168.0 0.39351570513756
5168.3 0.36108592469457
5168.5 0.36533545719124
5168.8 0.36228608106106
5169.1 0.35923057449304
5169.4 0.42102949555777
5169.6 0.34204558828673
5169.9 0.24273540536734
5170.2 0.37726694683475
5170.4 0.36582217819596
5170.7 0.40483685960674
5171.0 0.39136743521653
5171.2 0.31673902113726
5171.5 0.28477522572561
5171.8 0.30427126284715
5172.1 0.38839978989303
5172.3 0.37607535485916
5172.6 0.38204799357077
5172.9 0.32231699854221
5173.1 0.43769569646899
5173.4 0.35755940723215
5173.7 0.24280986282064
5173.9 0.32239325718584
5174.2 0.34315985693993
5174.5 0.24414507091693
5174.8 0.31281590342441
5175.0 0.30844803485601
5175.3 0.24364836018116
5175.6 0.29462096419000
5175.8 0.36749960168330
5176.1 0.32353670324272
5176.4 0.30382258223248
5176.6 0.35319214419059
5176.9 0.32491558231258
5177.2 0.31583642716694
5177.4 0.46251161074618
5177.7 0.36255032595308
5178.0 0.28244367312727
5178.3 0.36920907691053
5178.5 0.28222043593954
5178.8 0.28024590172606
