lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.64145565060654
5143.4 1.16803448752148
5143.7 1.03069183920848
5144.0 1.08286813884239
5144.2 1.19271064923284
5144.5 0.98398707025201
5144.8 0.89340010502527
5145.1 0.84997862396017
5145.3 0.75614360408473
5145.6 0.76836388083462
5145.9 1.19851178277379
5146.1 0.85494385042339
5146.4 0.96413064356806
5146.7 0.98029592909354
5146.9 0.95040166567421
5147.2 0.98231006164759
5147.5 0.92067502349082
5147.8 0.81765374103741
5148.0 0.86173853825689
5148.3 0.90664055835386
5148.6 0.82751882269611
5148.8 0.85044003599310
5149.1 0.91587620928332
5149.4 0.64968749823759
5149.6 0.67497588151596
5149.9 0.73277797877520
5150.2 0.85957300514651
5150.4 0.86005581154124
5150.7 0.82147933804704
5151.0 0.61844227297824
5151.3 0.81210527572849
5151.5 0.80415324902252
5151.8 0.78100737271689
5152.1 0.65380305521627
5152.3 0.75738816984060
5152.6 0.70855578032406
5152.9 0.74993755684173
5153.1 0.75578653634720
5153.4 0.62804696032104
5153.7 0.78710400047501
5154.0 0.80874484471054
5154.2 0.79313536269498
5154.5 0.76471102168615
5154.8 0.74094644918490
5155.0 0.74259946839163
5155.3 0.63232591274513
5155.6 0.58385410681254
5155.9 0.73653829944682
5156.1 0.59775984669673
5156.4 0.64361636651256
5156.7 0.73836453194784
5156.9 0.66100732992119
5157.2 0.70902076355956
5157.5 0.63453404900790
5157.7 0.65812988838554
5158.0 0.61420481887913
5158.3 0.65115418714967
5158.6 0.80019536198921
5158.8 0.80251402117724
5159.1 0.66847622871773
5159.4 0.77866728394645
5159.6 0.74897441830181
5159.9 0.81900540763115
5160.2 0.77417126040162
5160.4 0.69840128319834
5160.7 0.62793622802366
5161.0 0.76766238771668
5161.2 0.67011704784039
5161.5 0.79786685595790
5161.8 0.79091242225326
5162.1 0.87578728590258
5162.3 0.75892471709387
5162.6 0.72575397284787
5162.9 0.77883140312171
5163.1 0.80623436248499
5163.4 0.85305518736280
5163.7 0.82444924301506
5163.9 0.79991585241364
5164.2 0.84758068520645
5164.5 0.74241629762001
5164.8 0.77880543879871
5165.0 0.73926977418573
5165.3 0.70224297752611
5165.6 0.68796158536164
5165.8 0.63065117516720
5166.1 0.77892269758413
5166.4 0.98388241690859
5166.6 0.87629561194407
5166.9 0.81029392443462
5167.2 0.78001347724621
5167.5 0.84409258719201
5167.7 0.86418046461862
5168.0 0.85408317935816
5168.3 0.87645495325301
5168.5 1.02151328417930
5168.8 0.87731986445315
5169.1 0.71083153447139
5169.4 0.78682407407686
5169.6 0.93362691383859
5169.9 0.91922172845960
5170.2 0.98454680183069
5170.4 0.92092635856293
5170.7 0.94084898670139
5171.0 0.91411572788169
5171.2 0.78729393374083
5171.5 0.76701272140625
5171.8 0.80193333494699
5172.1 0.90320305326584
5172.3 0.73810176551318
5172.6 0.77717018595829
5172.9 0.84616668251849
5173.1 0.76799915939965
5173.4 0.67312867654046
5173.7 0.79792549605202
5173.9 0.81133001497161
5174.2 0.91409972657423
5174.5 0.73830577719441
5174.8 0.84932998423477
5175.0 0.87935130342661
5175.3 0.76027789553099
5175.6 0.67516751395743
5175.8 0.68899844082108
5176.1 0.74746050106562
5176.4 0.65055119037796
5176.6 0.65620368236094
5176.9 0.76055159712715
5177.2 0.72401022596366
5177.4 0.70566803701828
5177.7 0.79425225242968
5178.0 0.81883425751680
5178.3 0.81035325548756
5178.5 0.76553404102658
5178.8 0.89696852333720
