lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.08276566694796
5140.2 0.25590226811713
5140.5 0.19497371157531
5140.7 0.44069743913171
5141.0 0.18368585557338
5141.3 0.05509111935854
5141.5 0.32041165461047
5141.8 0.08144447499726
5142.1 0.11099632868870
5142.4 0.06831501845267
5142.6 0.17258813331776
5142.9 0.00000000000000
5143.2 0.06171611550760
5143.4 0.15327628041793
5143.7 0.15501367191771
5144.0 0.00000000000000
5144.2 0.00000000000000
5144.5 0.12512193583420
5144.8 0.19100629184021
5145.1 0.15728567863227
5145.3 0.02397627190018
5145.6 0.09673513019963
5145.9 0.13891107418458
5146.1 0.07354636748455
5146.4 0.00000000000000
5146.7 0.18264110925287
5146.9 0.10547421290930
5147.2 0.00640352374246
5147.5 0.10194882431705
5147.8 0.21111246206105
5148.0 0.15975553833006
5148.3 0.08221113299457
5148.6 0.07798261258209
5148.8 0.04551923818068
5149.1 0.02943204139146
5149.4 0.04077583227448
5149.6 0.00631872432396
5149.9 0.06935072308259
5150.2 0.04008780472740
5150.4 0.00000000000000
5150.7 0.00000000000000
5151.0 0.06165087622269
5151.3 0.01881415604261
5151.5 0.00000000000000
5151.8 0.00000000000000
5152.1 0.10778153293902
5152.3 0.10175313433489
5152.6 0.01455596517735
5152.9 0.05798803825684
5153.1 0.08982942065346
5153.4 0.00000000000000
5153.7 0.11841877618584
5154.0 0.08650336818671
5154.2 0.03362604789774
5154.5 0.07276858594756
5154.8 0.04719309962189
5155.0 0.03479019187100
5155.3 0.07946976039023
5155.6 0.15526550622010
5155.9 0.12614251773518
5156.1 0.05046644288287
5156.4 0.01385972648005
5156.7 0.04140194103164
5156.9 0.03284479253382
5157.2 0.00000000000000
5157.5 0.02383547424499
5157.7 0.04181126384742
5158.0 0.00000000000000
5158.3 0.04916801246445
5158.6 0.18434939386180
5158.8 0.11230555755634
5159.1 0.08341718859352
5159.4 0.03362645454557
5159.6 0.08141199381044
5159.9 0.04966250644063
5160.2 0.04897640171919
5160.4 0.02255724439853
5160.7 0.00000000000000
5161.0 0.00000000000000
5161.2 0.02898353155566
5161.5 0.08430364552674
5161.8 0.11986386682726
5162.1 0.12874229240248
5162.3 0.07859512209269
5162.6 0.03394682447160
5162.9 0.14597389612925
5163.1 0.00000000000000
5163.4 0.00000000000000
5163.7 0.00000000000000
5163.9 0.00000000000000
5164.2 0.00000000000000
5164.5 0.08702167005761
5164.8 0.08097160120889
5165.0 0.06862658194463
5165.3 0.03828943750073
5165.6 0.11707019716240
5165.8 0.13914531929460
5166.1 0.08655944416942
5166.4 0.12387152392677
5166.6 0.14200831779692
5166.9 0.09113361844340
5167.2 0.09077719987553
5167.5 0.08199718348332
5167.7 0.05601553129888
5168.0 0.00000000000000
5168.3 0.15783792571256
5168.5 0.07324946289306
5168.8 0.08117509426370
5169.1 0.01625722348800
5169.4 0.07551963929343
5169.6 0.06855935277799
5169.9 0.00000000000000
5170.2 0.00000000000000
5170.4 0.00000000000000
5170.7 0.07233803948111
5171.0 0.07392105539352
5171.2 0.10581265518363
5171.5 0.06024986195156
5171.8 0.08187543390155
5172.1 0.00000000000000
5172.3 0.00000000000000
5172.6 0.00000000000000
5172.9 0.00157248036096
5173.1 0.02891370301958
5173.4 0.04244786008886
5173.7 0.09206075461346
5173.9 0.02570630719004
5174.2 0.01061005688903
5174.5 0.00000000000000
5174.8 0.04196994817835
5175.0 0.03343899330655
5175.3 0.02410974270362
5175.6 0.05695872525574
5175.8 0.00740760826246
5176.1 0.05044127323011
5176.4 0.09985645445574
5176.6 0.04985802222821
5176.9 0.02712956291579
5177.2 0.02936693445769
5177.4 0.14270079530046
5177.7 0.06539260699778
5178.0 0.05777865182879
5178.3 0.14495326704364
5178.5 0.06970654195982
5178.8 0.02787635233332
