lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 1.63027450608694
5142.9 1.54272664733490
5143.2 1.56921770131171
5143.4 1.46586627784348
5143.7 1.37567665408296
5144.0 1.42208067052076
5144.2 1.33552704690031
5144.5 1.48326415368583
5144.8 1.34275466315063
5145.1 1.40997571161873
5145.3 1.43707928518603
5145.6 1.46283743117798
5145.9 1.22559083335449
5146.1 1.26744023423715
5146.4 1.27081028343827
5146.7 1.26628258138873
5146.9 1.22324733564042
5147.2 1.29672231881706
5147.5 1.33920350961948
5147.8 1.18257392384695
5148.0 1.14893292956468
5148.3 1.22766043566311
5148.6 1.16880420036141
5148.8 1.18772188973133
5149.1 1.29713261541157
5149.4 1.26708967173545
5149.6 1.15101215765691
5149.9 1.11285097989142
5150.2 1.24767253911897
5150.4 1.25723072246037
5150.7 1.27765628016450
5151.0 1.12851338100286
5151.3 1.18624778757168
5151.5 1.12072879013502
5151.8 1.11978069439628
5152.1 1.18361854194248
5152.3 1.37653512216010
5152.6 1.19525326192261
5152.9 1.14364280196999
5153.1 1.13645874326429
5153.4 1.07307610333935
5153.7 1.15508311308628
5154.0 1.14673604638553
5154.2 1.06786673657644
5154.5 1.12952313647826
5154.8 1.15875118085778
5155.0 1.17355541071064
5155.3 1.17154386237308
5155.6 1.21680123305226
5155.9 1.03036381508554
5156.1 0.99615424392942
5156.4 1.16755565952487
5156.7 1.05751221434765
5156.9 1.21510199305303
5157.2 1.01509949515396
5157.5 1.04481423023164
5157.7 1.12120760263698
5158.0 1.04912152543432
5158.3 0.95888919285878
5158.6 1.00503633179671
5158.8 0.96836980122453
5159.1 1.01585848990267
5159.4 1.12475966262262
5159.6 0.98350668671859
5159.9 1.02781411576910
5160.2 1.14504528701576
5160.4 1.25447031749435
5160.7 1.04123114642191
5161.0 0.98344103045472
5161.2 1.06767575175010
5161.5 1.07104914031722
5161.8 1.05135313867279
5162.1 1.14654437007017
5162.3 1.03160180199734
5162.6 1.20169416919794
5162.9 1.15081435719738
5163.1 1.11826966215777
5163.4 1.04774207593497
5163.7 1.14881925990718
5163.9 0.97580367761117
5164.2 0.96935745614735
5164.5 1.06089399954722
5164.8 1.05260597339174
5165.0 1.09514952686070
5165.3 1.14698284210468
5165.6 1.19685470145365
5165.8 1.14634551234436
5166.1 1.19042920219059
5166.4 1.25609567368218
5166.6 1.05534541854371
5166.9 1.20949107448318
5167.2 1.31745490329266
5167.5 1.28009709785769
5167.7 0.98026539997514
5168.0 1.15858451307929
5168.3 1.25080915169399
5168.5 1.12844700842346
5168.8 1.12381506398482
5169.1 1.15326642723578
5169.4 1.31244254829717
5169.6 1.26234657855123
5169.9 1.22348379183814
5170.2 1.17461530566015
5170.4 1.21990574891010
5170.7 1.28990650221330
5171.0 1.18914683906576
5171.2 1.15478766965474
5171.5 1.15216898235073
5171.8 1.15007033226792
5172.1 1.23434866330748
5172.3 1.14026147161624
5172.6 1.10794436958529
5172.9 1.29578944508114
5173.1 1.27627518781572
5173.4 1.11567586229930
5173.7 1.20958576516267
5173.9 0.95490708285979
5174.2 0.88175718134704
5174.5 0.86722234178358
5174.8 1.10989705988395
5175.0 1.21450723496303
5175.3 0.97232944663449
5175.6 1.01437105204504
5175.8 1.21746395530172
5176.1 1.28215971375676
5176.4 0.98261258378544
5176.6 0.85753992329914
5176.9 1.03293902109319
5177.2 1.08699634233213
5177.4 1.15160354550663
5177.7 1.08299630820774
5178.0 1.14973431704363
5178.3 1.19871392913543
5178.5 0.99895703084353
5178.8 1.24671267351758
