lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.04630261566649
5141.0 0.10363960098685
5141.3 0.03085530544814
5141.5 0.07872857114656
5141.8 0.07357602869169
5142.1 0.04490735097771
5142.4 0.05958123387738
5142.6 0.05582710022095
5142.9 0.06509830954856
5143.2 0.05014180744573
5143.4 0.02562445211532
5143.7 0.00531826175726
5144.0 0.02472835079576
5144.2 0.06578089621506
5144.5 0.06460362416594
5144.8 0.03820173910843
5145.1 0.02629332461352
5145.3 0.01838602796242
5145.6 0.03428799199167
5145.9 0.04575951273986
5146.1 0.05003780086745
5146.4 0.02167551259491
5146.7 0.03111643853379
5146.9 0.03812851119565
5147.2 0.03004788444557
5147.5 0.02272954590573
5147.8 0.04555759793679
5148.0 0.02873879970826
5148.3 0.03910711189523
5148.6 0.02810566191036
5148.8 0.01488965838931
5149.1 0.03686520917525
5149.4 0.04709813655057
5149.6 0.04791308868169
5149.9 0.03426369355225
5150.2 0.04106308189807
5150.4 0.04009864070023
5150.7 0.01736303706419
5151.0 0.00767899797920
5151.3 0.03334117775149
5151.5 0.04954606481743
5151.8 0.03668137745832
5152.1 0.02858971136863
5152.3 0.01955688889835
5152.6 0.02330857193351
5152.9 0.03130965102737
5153.1 0.03537665257048
5153.4 0.02478209264522
5153.7 0.01994519813901
5154.0 0.03598194042263
5154.2 0.05383232952313
5154.5 0.02846042107754
5154.8 0.04234779468814
5155.0 0.04212618402133
5155.3 0.02304854910278
5155.6 0.03698385519799
5155.9 0.03514301548437
5156.1 0.01772799537664
5156.4 0.03532692000068
5156.7 0.04857717330318
5156.9 0.03081026733643
5157.2 0.04526010678308
5157.5 0.03171336574150
5157.7 0.03668167928235
5158.0 0.01447882884550
5158.3 0.04807253914529
5158.6 0.00998872079857
5158.8 0.03736551158206
5159.1 0.02609152174500
5159.4 0.04272672942098
5159.6 0.03368946491279
5159.9 0.03741736926169
5160.2 0.01008780119760
5160.4 0.02625107065445
5160.7 0.03998999326947
5161.0 0.02689359937225
5161.2 0.02261954094501
5161.5 0.03111607292993
5161.8 0.04317716203527
5162.1 0.02499894167591
5162.3 0.02094024974129
5162.6 0.01844394619475
5162.9 0.01542771844445
5163.1 0.03048804271032
5163.4 0.03695372509036
5163.7 0.00904197327897
5163.9 0.03679488347353
5164.2 0.03811621911843
5164.5 0.03266516321772
5164.8 0.04527334825360
5165.0 0.00928519279491
5165.3 0.02683163485799
5165.6 0.03846726742373
5165.8 0.03438035361817
5166.1 0.04283559623992
5166.4 0.04169045054463
5166.6 0.03467172672767
5166.9 0.04505528006890
5167.2 0.04007064490481
5167.5 0.03797959066146
5167.7 0.04695475904286
5168.0 0.04477022002319
5168.3 0.03497352214623
5168.5 0.02098053707384
5168.8 0.02668918339457
5169.1 0.02510181193859
5169.4 0.04676347547851
5169.6 0.03024392095031
5169.9 0.04070386093610
5170.2 0.03233375262036
5170.4 0.04392482600878
5170.7 0.02012082599115
5171.0 0.04223008609163
5171.2 0.02696060117502
5171.5 0.04640116547233
5171.8 0.03261899427159
5172.1 0.02967404006633
5172.3 0.02985279119560
5172.6 0.01429299882283
5172.9 0.02033687284033
5173.1 0.02365482751013
5173.4 0.03389731969857
5173.7 0.03721273946208
5173.9 0.00843078439659
5174.2 0.02308996624541
5174.5 0.02095784796702
5174.8 0.03701653177015
5175.0 0.05793757106576
5175.3 0.04433497357824
5175.6 0.02842114635302
5175.8 0.03274802397503
5176.1 0.03170635482921
5176.4 0.02469312734478
5176.6 0.03171099060580
5176.9 0.01938072044808
5177.2 0.01984594750157
5177.4 0.04247581773764
5177.7 0.02965249933869
5178.0 0.02223173781405
5178.3 0.00924118819890
5178.5 0.02560326841686
5178.8 0.03517051950446
