lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.75542973073565
5140.2 0.83859647724918
5140.5 0.83405159471615
5140.7 0.74358043654551
5141.0 0.86619605326763
5141.3 0.62542965088935
5141.5 0.75336979250148
5141.8 0.69943183011120
5142.1 0.56822012579887
5142.4 0.53628450018165
5142.6 0.55563129872559
5142.9 0.63547396304566
5143.2 0.62738335318004
5143.4 0.53931135399119
5143.7 0.56985305826521
5144.0 0.54252354644659
5144.2 0.49512367503267
5144.5 0.52730565619851
5144.8 0.47603808346315
5145.1 0.45998116495741
5145.3 0.31391500877432
5145.6 0.47113778773058
5145.9 0.35098715330126
5146.1 0.53281862291377
5146.4 0.54954577853368
5146.7 0.48606910821335
5146.9 0.41288820644423
5147.2 0.55166994320896
5147.5 0.40906800292848
5147.8 0.36038243926565
5148.0 0.44492318420998
5148.3 0.43325964458270
5148.6 0.42814257633772
5148.8 0.40557953246545
5149.1 0.41945904888354
5149.4 0.37024345876576
5149.6 0.33105787478224
5149.9 0.40451734958672
5150.2 0.46079708909404
5150.4 0.39885171101226
5150.7 0.30055919816319
5151.0 0.40241864129540
5151.3 0.41885908446872
5151.5 0.36758228321772
5151.8 0.29281577077434
5152.1 0.35743690192980
5152.3 0.39876052587566
5152.6 0.25372911270480
5152.9 0.46288983921909
5153.1 0.21406039500368
5153.4 0.26085637253252
5153.7 0.35401122007197
5154.0 0.32599517475321
5154.2 0.26953900560501
5154.5 0.28971632024449
5154.8 0.37727980743082
5155.0 0.39867793531776
5155.3 0.37689191945374
5155.6 0.41847764013794
5155.9 0.39684815432378
5156.1 0.35929408130791
5156.4 0.39268168763816
5156.7 0.33985672067865
5156.9 0.44856290906097
5157.2 0.27896336983858
5157.5 0.39918925645316
5157.7 0.33165180890680
5158.0 0.32413793122938
5158.3 0.37497315451626
5158.6 0.42360711160934
5158.8 0.34179868192942
5159.1 0.35258971118104
5159.4 0.35410975727019
5159.6 0.28207370056848
5159.9 0.28429066558692
5160.2 0.35885770705777
5160.4 0.42732239188568
5160.7 0.41853541921478
5161.0 0.43053484416137
5161.2 0.42983437920528
5161.5 0.38583700766944
5161.8 0.43529716757099
5162.1 0.45426365839208
5162.3 0.38661425544517
5162.6 0.46125775716456
5162.9 0.31255764427931
5163.1 0.50969150273000
5163.4 0.48677922817760
5163.7 0.26741149333910
5163.9 0.38398853859663
5164.2 0.21462015543339
5164.5 0.30122704770111
5164.8 0.42826390311103
5165.0 0.44366063209850
5165.3 0.42724631512508
5165.6 0.38240429599541
5165.8 0.40243936697632
5166.1 0.50584360427493
5166.4 0.46247921921532
5166.6 0.38539193706514
5166.9 0.36943428006328
5167.2 0.31550791454888
5167.5 0.30861675975925
5167.7 0.46321886349831
5168.0 0.40037331962488
5168.3 0.46159299202610
5168.5 0.42061798522971
5168.8 0.48935245857930
5169.1 0.36168637452371
5169.4 0.33595655317180
5169.6 0.42145155690593
5169.9 0.45828655960531
5170.2 0.35529903148755
5170.4 0.36133238711289
5170.7 0.36949589311728
5171.0 0.33884654448927
5171.2 0.39745965040502
5171.5 0.41984836532819
5171.8 0.30894962278676
5172.1 0.33111428284400
5172.3 0.36024068325525
5172.6 0.31796758582414
5172.9 0.34038876356046
5173.1 0.36733895523138
5173.4 0.36427841988392
5173.7 0.36371969056805
5173.9 0.32846412552371
5174.2 0.33695683108933
5174.5 0.49729046737165
5174.8 0.47544422271850
5175.0 0.33800258431638
5175.3 0.32993114612518
5175.6 0.47825141529804
5175.8 0.43644031372006
5176.1 0.38079821488977
5176.4 0.42382198389906
5176.6 0.35127999777901
5176.9 0.29586623309404
5177.2 0.38136303877346
5177.4 0.42546322314202
5177.7 0.43541331845726
5178.0 0.34475389238512
5178.3 0.34698108030278
5178.5 0.51575365815499
5178.8 0.42334791866317
