lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.23558587717880
5141.3 0.17973771429861
5141.5 0.37583168734292
5141.8 0.11332061487040
5142.1 0.26340031068691
5142.4 0.52624308593467
5142.6 0.32713425526487
5142.9 0.00000000000000
5143.2 0.06830098484991
5143.4 0.24233279747831
5143.7 0.21771393348895
5144.0 0.18666689066014
5144.2 0.06670178125580
5144.5 0.19733621757385
5144.8 0.33702951315881
5145.1 0.26869244337941
5145.3 0.22989655989941
5145.6 0.25248059246703
5145.9 0.29422709301519
5146.1 0.38353461078336
5146.4 0.43586319797652
5146.7 0.14849567627868
5146.9 0.15208329217041
5147.2 0.23721758021026
5147.5 0.36689909936687
5147.8 0.20093147529733
5148.0 0.13122728255248
5148.3 0.15083200432204
5148.6 0.29426137863879
5148.8 0.35845953521620
5149.1 0.24722847729497
5149.4 0.21006586958028
5149.6 0.38510445489360
5149.9 0.22143990738851
5150.2 0.20878180717467
5150.4 0.22256221288946
5150.7 0.36164765175344
5151.0 0.22790241110354
5151.3 0.25131566907174
5151.5 0.03409456098589
5151.8 0.21583285849603
5152.1 0.36773187169235
5152.3 0.16170153274294
5152.6 0.11586283794661
5152.9 0.26113997808842
5153.1 0.42801469093294
5153.4 0.22882031048485
5153.7 0.28193723578845
5154.0 0.34219021424504
5154.2 0.30855659766925
5154.5 0.21527454993001
5154.8 0.19719405177182
5155.0 0.24383749954155
5155.3 0.17442754851935
5155.6 0.14479311024655
5155.9 0.14772185590673
5156.1 0.00000000000000
5156.4 0.27048905638684
5156.7 0.17957245811901
5156.9 0.13854080513434
5157.2 0.11689368955233
5157.5 0.05396661888850
5157.7 0.23237738768099
5158.0 0.16092332961475
5158.3 0.19288195260244
5158.6 0.10417924893542
5158.8 0.32352756059439
5159.1 0.14787458498354
5159.4 0.08254631997432
5159.6 0.15791533007582
5159.9 0.29052371974603
5160.2 0.28048539165729
5160.4 0.23520062141326
5160.7 0.20926170729637
5161.0 0.18740357955816
5161.2 0.15469353913395
5161.5 0.24632939045969
5161.8 0.18805177842168
5162.1 0.27030136645794
5162.3 0.19427319153519
5162.6 0.18800202959529
5162.9 0.32571975838039
5163.1 0.32885906297977
5163.4 0.15613523660583
5163.7 0.17912016423716
5163.9 0.24417167032568
5164.2 0.19264825523240
5164.5 0.24760508422401
5164.8 0.28496129898880
5165.0 0.25570889675636
5165.3 0.21252225717495
5165.6 0.22100360804553
5165.8 0.20633631984907
5166.1 0.19651597211809
5166.4 0.22571163592705
5166.6 0.27725787676066
5166.9 0.29621957703135
5167.2 0.25954378871737
5167.5 0.30130073026183
5167.7 0.20295653968470
5168.0 0.12306552620460
5168.3 0.27088665349444
5168.5 0.24876431582418
5168.8 0.06534917614538
5169.1 0.37663308402062
5169.4 0.25226931878607
5169.6 0.08421545487019
5169.9 0.25327262687273
5170.2 0.06833446134294
5170.4 0.07939367117969
5170.7 0.26393960733596
5171.0 0.20312308867841
5171.2 0.16425361993281
5171.5 0.27721013933521
5171.8 0.18706278576547
5172.1 0.17679802659462
5172.3 0.25816606235061
5172.6 0.13600711236891
5172.9 0.27792825001404
5173.1 0.13547138306040
5173.4 0.21288505396096
5173.7 0.19482694936987
5173.9 0.14128841204246
5174.2 0.24617058992304
5174.5 0.17487946238995
5174.8 0.06490180307370
5175.0 0.30571503321566
5175.3 0.24527364017027
5175.6 0.16743525723406
5175.8 0.20643496095436
5176.1 0.17962835048478
5176.4 0.13179424852873
5176.6 0.09919537467784
5176.9 0.24080057169717
5177.2 0.19265059527489
5177.4 0.19339850481947
5177.7 0.17811894939959
5178.0 0.15090589369657
5178.3 0.29728899270624
5178.5 0.32182008291910
5178.8 0.22612215818833
