lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.69241846454549
5141.8 0.76969425816713
5142.1 0.85195669999632
5142.4 0.81557907820634
5142.6 0.71351941329719
5142.9 0.60491167127589
5143.2 0.45428550588981
5143.4 0.44322869382937
5143.7 0.56902601251672
5144.0 0.50735234743961
5144.2 0.54152149832463
5144.5 0.62012855101581
5144.8 0.66340354830357
5145.1 0.59776388814427
5145.3 0.39976085137707
5145.6 0.51601623641703
5145.9 0.33480492476772
5146.1 0.41338113312626
5146.4 0.51371914836322
5146.7 0.53593755486831
5146.9 0.40182958461185
5147.2 0.48057354424196
5147.5 0.52197919032241
5147.8 0.43585360239228
5148.0 0.55311684105537
5148.3 0.50255799136327
5148.6 0.35106745361179
5148.8 0.37170210778998
5149.1 0.38594280347259
5149.4 0.43959586640306
5149.6 0.32100708198292
5149.9 0.27932932286737
5150.2 0.33037235176658
5150.4 0.43703079064993
5150.7 0.33496251009081
5151.0 0.48615686911007
5151.3 0.41552592169882
5151.5 0.43750786718186
5151.8 0.32824414946859
5152.1 0.41340192583930
5152.3 0.41048722214043
5152.6 0.35773299992327
5152.9 0.38765030881984
5153.1 0.44821533003985
5153.4 0.50222182113127
5153.7 0.44098062354902
5154.0 0.26497139150332
5154.2 0.29667160124041
5154.5 0.37816891469812
5154.8 0.31587611051717
5155.0 0.24386550404408
5155.3 0.25982545751003
5155.6 0.41061597393551
5155.9 0.46256869066036
5156.1 0.33753581319094
5156.4 0.30309396010569
5156.7 0.32803477627940
5156.9 0.42778456644534
5157.2 0.32468475829497
5157.5 0.37683066021735
5157.7 0.34437780167751
5158.0 0.28122755788371
5158.3 0.32450729955558
5158.6 0.29183445553490
5158.8 0.44765879289531
5159.1 0.49163939685282
5159.4 0.40069928221825
5159.6 0.36916140723092
5159.9 0.34294170206696
5160.2 0.34816469670356
5160.4 0.36551821211728
5160.7 0.21430494107683
5161.0 0.41499771815829
5161.2 0.29560113737724
5161.5 0.31879631514624
5161.8 0.31467427032790
5162.1 0.49375456517792
5162.3 0.37407261663247
5162.6 0.29692068115161
5162.9 0.42434742172432
5163.1 0.52302921801453
5163.4 0.47586371402018
5163.7 0.18467772720028
5163.9 0.42192745830122
5164.2 0.50074466401533
5164.5 0.34618023516424
5164.8 0.34304387150686
5165.0 0.42853646586840
5165.3 0.37867946790287
5165.6 0.31292759258258
5165.8 0.40976509998932
5166.1 0.41396228339752
5166.4 0.48642882137724
5166.6 0.41096697825492
5166.9 0.34555777707114
5167.2 0.65217179476020
5167.5 0.35769496361654
5167.7 0.63886399028908
5168.0 0.41207187772046
5168.3 0.27862647080787
5168.5 0.44505980456080
5168.8 0.36437207110788
5169.1 0.28897679663651
5169.4 0.24158526899145
5169.6 0.43305708206450
5169.9 0.42936549322671
5170.2 0.34510950063244
5170.4 0.39528907003567
5170.7 0.37376509826836
5171.0 0.30441894453273
5171.2 0.32075910095127
5171.5 0.30204955562912
5171.8 0.45420414577417
5172.1 0.44567449856728
5172.3 0.35687789064070
5172.6 0.41353208699511
5172.9 0.40072792419562
5173.1 0.36822789502895
5173.4 0.29955303307832
5173.7 0.28419004769639
5173.9 0.36424602202014
5174.2 0.18724753983184
5174.5 0.27432751162513
5174.8 0.46675616422980
5175.0 0.32776339434913
5175.3 0.38267633298389
5175.6 0.37319450280407
5175.8 0.30083743428311
5176.1 0.40670189372797
5176.4 0.44583774332227
5176.6 0.41223854852357
5176.9 0.29807627033045
5177.2 0.17423115636174
5177.4 0.34321269933302
5177.7 0.34092618798228
5178.0 0.42922513940333
5178.3 0.43318390153641
5178.5 0.43558054722985
5178.8 0.42048715378795
