lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 2.18677225844662
5142.1 2.27768663652739
5142.4 2.23819494924825
5142.6 1.97002658115680
5142.9 2.17971735734459
5143.2 2.00798530595644
5143.4 2.03076133723052
5143.7 2.01937070146593
5144.0 1.88201420682684
5144.2 1.84880053565926
5144.5 1.97926317715900
5144.8 1.88814733657937
5145.1 1.65482425580323
5145.3 1.65785765433793
5145.6 1.60390184526543
5145.9 1.56392986995294
5146.1 1.64430571655679
5146.4 1.69836362883562
5146.7 1.58873273265989
5146.9 1.61806499309378
5147.2 1.47652795014537
5147.5 1.47103544684029
5147.8 1.56138118343132
5148.0 1.49857116548161
5148.3 1.63230888095383
5148.6 1.50498221605361
5148.8 1.44657941604413
5149.1 1.53724625119865
5149.4 1.53986496503615
5149.6 1.38629678228584
5149.9 1.37183972513341
5150.2 1.39540140327939
5150.4 1.40927330168919
5150.7 1.44563469427840
5151.0 1.41038797553773
5151.3 1.49734358938725
5151.5 1.49316637695932
5151.8 1.31881475035232
5152.1 1.37181643832934
5152.3 1.47356505913342
5152.6 1.55512215428181
5152.9 1.43396352853565
5153.1 1.49854671118258
5153.4 1.38311996412319
5153.7 1.14801718438358
5154.0 1.42990884807394
5154.2 1.39828321682229
5154.5 1.39028407093820
5154.8 1.33004163778242
5155.0 1.43461925683631
5155.3 1.30870158628574
5155.6 1.21075965399291
5155.9 1.26087786878275
5156.1 1.32663563808649
5156.4 1.32219169460556
5156.7 1.26379052828447
5156.9 1.26926646716333
5157.2 1.37170936114067
5157.5 1.43127993316942
5157.7 1.45383873184919
5158.0 1.25247945984979
5158.3 1.32619115542733
5158.6 1.39624294707627
5158.8 1.30403314227466
5159.1 1.38713324738863
5159.4 1.48587893647398
5159.6 1.33504755399649
5159.9 1.25992242599286
5160.2 1.47904247870449
5160.4 1.51835724194749
5160.7 1.28242657077795
5161.0 1.49756146787061
5161.2 1.34811667360200
5161.5 1.45845481959325
5161.8 1.48119885683889
5162.1 1.22767177773118
5162.3 1.36726172588102
5162.6 1.49662478257404
5162.9 1.41932970241319
5163.1 1.37826991264775
5163.4 1.40105371941896
5163.7 1.56801663803970
5163.9 1.46232043771779
5164.2 1.44311223793008
5164.5 1.50641296071742
5164.8 1.53799941995558
5165.0 1.47998881644163
5165.3 1.51282375308422
5165.6 1.56454179915942
5165.8 1.53327658173067
5166.1 1.51148414682152
5166.4 1.55385562539270
5166.6 1.35131230137354
5166.9 1.34837029925289
5167.2 1.49628937611666
5167.5 1.51146936075467
5167.7 1.47213639991960
5168.0 1.57668788346256
5168.3 1.62744384407914
5168.5 1.50444787094302
5168.8 1.45461575921864
5169.1 1.41850035167766
5169.4 1.46888743986159
5169.6 1.50560423069381
5169.9 1.56550326530212
5170.2 1.57165099463808
5170.4 1.68830756116944
5170.7 1.47373009762396
5171.0 1.42790592658506
5171.2 1.43851157762593
5171.5 1.45194344548039
5171.8 1.69895247056643
5172.1 1.60380524669257
5172.3 1.55582173803071
5172.6 1.60559636230675
5172.9 1.48390781325274
5173.1 1.37632372829141
5173.4 1.25898530324261
5173.7 1.25375511529507
5173.9 1.31471122638839
5174.2 1.38162300352042
5174.5 1.39442896148760
5174.8 1.44104170149171
5175.0 1.41095193772187
5175.3 1.27194821333290
5175.6 1.35698878015154
5175.8 1.37165560503012
5176.1 1.31562920140916
5176.4 1.45826129323777
5176.6 1.43236145943120
5176.9 1.39839411627475
5177.2 1.31597041771880
5177.4 1.50985891829657
5177.7 1.63542022892180
5178.0 1.31906993668317
5178.3 1.68383961773168
5178.5 1.42841852900533
5178.8 1.40449938847601
