lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.12496390456429
5140.2 0.00000000000000
5140.5 0.09007026976494
5140.7 0.16475116377217
5141.0 0.23332818846836
5141.3 0.16216797616283
5141.5 0.23566501217489
5141.8 0.24644407177831
5142.1 0.05462220315661
5142.4 0.00000000000000
5142.6 0.16154500091605
5142.9 0.16325168895488
5143.2 0.08213270154515
5143.4 0.16775266923152
5143.7 0.12821112305740
5144.0 0.06302502805571
5144.2 0.05091973481005
5144.5 0.06502821457477
5144.8 0.07791516725231
5145.1 0.05285076467983
5145.3 0.00000000000000
5145.6 0.10190335054616
5145.9 0.04538816405313
5146.1 0.12102788696995
5146.4 0.09903616009196
5146.7 0.00000000000000
5146.9 0.11444725220602
5147.2 0.10348292825834
5147.5 0.00000000000000
5147.8 0.04865028236217
5148.0 0.04898754905029
5148.3 0.02572574369347
5148.6 0.07203562099757
5148.8 0.07786516999102
5149.1 0.04536505250005
5149.4 0.07676223450395
5149.6 0.13820339354805
5149.9 0.09507007922594
5150.2 0.00132685089968
5150.4 0.00966594207365
5150.7 0.01683693819614
5151.0 0.17813743533411
5151.3 0.05467144466651
5151.5 0.06609296062271
5151.8 0.02505368358467
5152.1 0.12469890419474
5152.3 0.09215276731131
5152.6 0.00000000000000
5152.9 0.01746772606289
5153.1 0.04021128133547
5153.4 0.05131334053030
5153.7 0.07001025467526
5154.0 0.06894522128110
5154.2 0.10038626930390
5154.5 0.03229561286189
5154.8 0.00000000000000
5155.0 0.16437167283916
5155.3 0.05405859827427
5155.6 0.04705395228640
5155.9 0.00000000000000
5156.1 0.01145980982382
5156.4 0.02967806577968
5156.7 0.00000000000000
5156.9 0.00000000000000
5157.2 0.06198074207535
5157.5 0.00000000000000
5157.7 0.08534779290949
5158.0 0.13228673901592
5158.3 0.00806395088274
5158.6 0.00000000000000
5158.8 0.07564656789899
5159.1 0.07344496794431
5159.4 0.05154447133940
5159.6 0.01997984378520
5159.9 0.03355939943823
5160.2 0.05655958739609
5160.4 0.01275249865441
5160.7 0.04798674733418
5161.0 0.02531050930016
5161.2 0.00000000000000
5161.5 0.01909981338556
5161.8 0.00000000000000
5162.1 0.10796439242541
5162.3 0.04753421895841
5162.6 0.04940186337257
5162.9 0.08170069495546
5163.1 0.04842203934052
5163.4 0.03315907703674
5163.7 0.00000000000000
5163.9 0.02123163732119
5164.2 0.07424969809377
5164.5 0.04370724101244
5164.8 0.03920075144359
5165.0 0.03427608613278
5165.3 0.01005347846350
5165.6 0.07982415191001
5165.8 0.02575863758896
5166.1 0.01297570786389
5166.4 0.03045481210386
5166.6 0.06888035355639
5166.9 0.01470961474113
5167.2 0.03043296152253
5167.5 0.03719545281779
5167.7 0.11394383798347
5168.0 0.00000000000000
5168.3 0.07452233454929
5168.5 0.09522512888752
5168.8 0.05056321775177
5169.1 0.06132484716276
5169.4 0.02221847307818
5169.6 0.02456505744389
5169.9 0.05293408683538
5170.2 0.08791680805774
5170.4 0.05816273101812
5170.7 0.03763139523887
5171.0 0.04377472930049
5171.2 0.05738904275290
5171.5 0.06823450544703
5171.8 0.09339633816056
5172.1 0.07968410856527
5172.3 0.07319440307519
5172.6 0.07854014233095
5172.9 0.07624370552751
5173.1 0.05411441704972
5173.4 0.02259194811810
5173.7 0.02760434242518
5173.9 0.10147390361317
5174.2 0.00000000000000
5174.5 0.08665638537595
5174.8 0.00000000000000
5175.0 0.04531788726969
5175.3 0.12732180309785
5175.6 0.06314203743137
5175.8 0.03284946122282
5176.1 0.00267934799679
5176.4 0.08109501833368
5176.6 0.13802425066084
5176.9 0.09423568140503
5177.2 0.07194080957201
5177.4 0.01956413303623
5177.7 0.04319760283515
5178.0 0.01335399463282
5178.3 0.05150336246111
5178.5 0.05493902486109
5178.8 0.13919455048584
