lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.01901597239191
5140.2 0.31479856080248
5140.5 0.13709392861099
5140.7 0.20795698344560
5141.0 0.31550544259335
5141.3 0.00000000000000
5141.5 0.33811952928876
5141.8 0.05093367199975
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.13812933682653
5142.9 0.01980166706788
5143.2 0.25909368442522
5143.4 0.18187511990860
5143.7 0.00000000000000
5144.0 0.00000000000000
5144.2 0.09278734676185
5144.5 0.06106393868444
5144.8 0.22778813476409
5145.1 0.13201677703570
5145.3 0.00000000000000
5145.6 0.02127075021851
5145.9 0.06399683784681
5146.1 0.07310380266250
5146.4 0.00000000000000
5146.7 0.20062083862783
5146.9 0.22250433387569
5147.2 0.01006738533845
5147.5 0.01245454602756
5147.8 0.20816655141666
5148.0 0.01684516447202
5148.3 0.17080541445557
5148.6 0.13269668445947
5148.8 0.00000000000000
5149.1 0.08937634128228
5149.4 0.13739903616370
5149.6 0.00000000000000
5149.9 0.00489047819139
5150.2 0.00000000000000
5150.4 0.00000000000000
5150.7 0.00000000000000
5151.0 0.00000000000000
5151.3 0.13245207880956
5151.5 0.05848823566623
5151.8 0.00000000000000
5152.1 0.00000000000000
5152.3 0.20644883314122
5152.6 0.00000000000000
5152.9 0.00000000000000
5153.1 0.06221188873433
5153.4 0.00000000000000
5153.7 0.19626226890023
5154.0 0.10526019229219
5154.2 0.09288922429411
5154.5 0.23573635291809
5154.8 0.15189809540976
5155.0 0.09230375168813
5155.3 0.17357832929551
5155.6 0.11712780027564
5155.9 0.05724263301098
5156.1 0.07205729252278
5156.4 0.00000000000000
5156.7 0.13251080604002
5156.9 0.00000000000000
5157.2 0.02087552671117
5157.5 0.00000000000000
5157.7 0.05200797294855
5158.0 0.01025948246464
5158.3 0.08153022746868
5158.6 0.12922693873094
5158.8 0.00000000000000
5159.1 0.17297892116887
5159.4 0.16677859358553
5159.6 0.08915912617530
5159.9 0.00000000000000
5160.2 0.00000000000000
5160.4 0.04019546679995
5160.7 0.07657901899796
5161.0 0.00000000000000
5161.2 0.00000000000000
5161.5 0.09678599839784
5161.8 0.00000000000000
5162.1 0.06210844954978
5162.3 0.14463714557529
5162.6 0.00700040878048
5162.9 0.20922818841169
5163.1 0.00000000000000
5163.4 0.00000000000000
5163.7 0.00000000000000
5163.9 0.00000000000000
5164.2 0.00045313595133
5164.5 0.03057762300896
5164.8 0.00000000000000
5165.0 0.07401326559310
5165.3 0.00000000000000
5165.6 0.03367535981107
5165.8 0.10607665627905
5166.1 0.00000000000000
5166.4 0.02656410469377
5166.6 0.10839493281629
5166.9 0.05551736848407
5167.2 0.07269386587327
5167.5 0.15995849880086
5167.7 0.01101718566543
5168.0 0.02321221397246
5168.3 0.28625817312447
5168.5 0.06486592701527
5168.8 0.00000000000000
5169.1 0.05869013666939
5169.4 0.16751414130195
5169.6 0.00000000000000
5169.9 0.00000000000000
5170.2 0.00000000000000
5170.4 0.00000000000000
5170.7 0.05624859691887
5171.0 0.00198176286334
5171.2 0.11380114160692
5171.5 0.00122128674788
5171.8 0.00000000000000
5172.1 0.00000000000000
5172.3 0.00000000000000
5172.6 0.00000000000000
5172.9 0.00000000000000
5173.1 0.00000000000000
5173.4 0.00000000000000
5173.7 0.08593465357147
5173.9 0.03849376434154
5174.2 0.00000000000000
5174.5 0.00000000000000
5174.8 0.00000000000000
5175.0 0.10204091590990
5175.3 0.14963278151681
5175.6 0.05893477707802
5175.8 0.00000000000000
5176.1 0.12637145805003
5176.4 0.03740796864263
5176.6 0.03172055780110
5176.9 0.00000000000000
5177.2 0.00000000000000
5177.4 0.12587352155272
5177.7 0.08053386350187
5178.0 0.03803768220448
5178.3 0.09361870537081
5178.5 0.08190515087915
5178.8 0.03299030366625
