lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.52021098108578
5140.2 0.60245027787947
5140.5 0.67693210064870
5140.7 0.58204066585774
5141.0 0.61675298483269
5141.3 0.41382043266618
5141.5 0.43367490415680
5141.8 0.51242975511819
5142.1 0.54105180303050
5142.4 0.56202177392147
5142.6 0.53853565014711
5142.9 0.57722903423421
5143.2 0.35041822294589
5143.4 0.45097474956936
5143.7 0.35156372336764
5144.0 0.33669466990649
5144.2 0.26699381417475
5144.5 0.43229064807288
5144.8 0.41088170154040
5145.1 0.35832203311984
5145.3 0.36721493153686
5145.6 0.25542826510107
5145.9 0.27719983328590
5146.1 0.32400865492439
5146.4 0.21852833366073
5146.7 0.29286406163525
5146.9 0.33540019375702
5147.2 0.23791753974232
5147.5 0.31179233751195
5147.8 0.30046150972269
5148.0 0.16048719845844
5148.3 0.30259426229064
5148.6 0.37509200631049
5148.8 0.23768708380242
5149.1 0.37851630464917
5149.4 0.33203230323237
5149.6 0.17928335059872
5149.9 0.09157172886708
5150.2 0.31835881999438
5150.4 0.28634878458433
5150.7 0.26194573778318
5151.0 0.29369605256604
5151.3 0.35064972390027
5151.5 0.30276792921822
5151.8 0.29885571328958
5152.1 0.27160759415990
5152.3 0.28440540525623
5152.6 0.34451752324604
5152.9 0.21018095967948
5153.1 0.29072863033001
5153.4 0.31417088045667
5153.7 0.25299213665947
5154.0 0.29306176654906
5154.2 0.31243660009498
5154.5 0.25027578432854
5154.8 0.32224802568667
5155.0 0.22932147833205
5155.3 0.29909822104709
5155.6 0.24219195797189
5155.9 0.24951648031518
5156.1 0.26351632125255
5156.4 0.19407358253654
5156.7 0.26600347542807
5156.9 0.21892260126092
5157.2 0.26772351314409
5157.5 0.37264231141900
5157.7 0.31788049237535
5158.0 0.21713221385984
5158.3 0.20178997608223
5158.6 0.26400920124167
5158.8 0.20092039047862
5159.1 0.28816599713271
5159.4 0.29316659555288
5159.6 0.20048233710860
5159.9 0.21250001677192
5160.2 0.27648073647037
5160.4 0.29841474036784
5160.7 0.25063614940923
5161.0 0.27675826166128
5161.2 0.27133137492127
5161.5 0.33488445064005
5161.8 0.26703632581335
5162.1 0.25132364027421
5162.3 0.41593627565369
5162.6 0.32999274013320
5162.9 0.20904916751645
5163.1 0.26361212580169
5163.4 0.27575275622032
5163.7 0.22156393107160
5163.9 0.26864385967841
5164.2 0.29356329370747
5164.5 0.22898857991526
5164.8 0.26772585586022
5165.0 0.27256590862908
5165.3 0.28179496449051
5165.6 0.33018346675678
5165.8 0.20881902460731
5166.1 0.20513415548598
5166.4 0.24683183137040
5166.6 0.37354642717352
5166.9 0.38063110704493
5167.2 0.30055948579448
5167.5 0.24493795063538
5167.7 0.33636729564668
5168.0 0.30211505542290
5168.3 0.26264000479459
5168.5 0.33873990118097
5168.8 0.29971621967179
5169.1 0.24399082595425
5169.4 0.29060084586175
5169.6 0.29386380207478
5169.9 0.33817147347966
5170.2 0.30051001894974
5170.4 0.30552616020361
5170.7 0.24092861879382
5171.0 0.30483475630410
5171.2 0.24945152799912
5171.5 0.25430353755561
5171.8 0.18695365151852
5172.1 0.27989984244261
5172.3 0.25908003234447
5172.6 0.31430179056364
5172.9 0.23411269614502
5173.1 0.27097169871457
5173.4 0.32527396349568
5173.7 0.23207691887971
5173.9 0.17170664665354
5174.2 0.15864016749213
5174.5 0.17628395605531
5174.8 0.27421795032776
5175.0 0.30436545162641
5175.3 0.29284293852384
5175.6 0.27140003868058
5175.8 0.34901821074904
5176.1 0.22910191769871
5176.4 0.20635129054322
5176.6 0.23601461695307
5176.9 0.20165276259013
5177.2 0.33779007308497
5177.4 0.33074916693994
5177.7 0.24811661587078
5178.0 0.24248294763803
5178.3 0.33706196175160
5178.5 0.38302026303466
5178.8 0.29208195107229
