lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.36025241524275
5140.2 0.42493530423576
5140.5 0.71786586805552
5140.7 0.68243626756870
5141.0 0.36106318888023
5141.3 0.45398988086774
5141.5 0.60125271574861
5141.8 0.56213170143486
5142.1 0.66642532912036
5142.4 0.47603295758523
5142.6 0.34020835237815
5142.9 0.27442816700745
5143.2 0.52053086798981
5143.4 0.52663452847941
5143.7 0.34685562682696
5144.0 0.39195509439657
5144.2 0.35806594821507
5144.5 0.40884523338985
5144.8 0.45360759923158
5145.1 0.45259115585976
5145.3 0.26933785397186
5145.6 0.33198326210951
5145.9 0.35276623623022
5146.1 0.36978558857020
5146.4 0.41401793151391
5146.7 0.53052597612936
5146.9 0.18904038375205
5147.2 0.26295801732529
5147.5 0.45040621396218
5147.8 0.36621478053636
5148.0 0.27581452027954
5148.3 0.38546566492217
5148.6 0.35163559141146
5148.8 0.31757268892031
5149.1 0.32839654884937
5149.4 0.30040515283866
5149.6 0.41913188568899
5149.9 0.38742459411666
5150.2 0.28418879115946
5150.4 0.33258202539325
5150.7 0.37057993929422
5151.0 0.25063727503256
5151.3 0.44981490803265
5151.5 0.25335761337413
5151.8 0.30574757789349
5152.1 0.30215636459087
5152.3 0.30126847343225
5152.6 0.25275322220747
5152.9 0.18704567081688
5153.1 0.40775312178336
5153.4 0.20466887117395
5153.7 0.22544865065004
5154.0 0.30634137351495
5154.2 0.24662463277128
5154.5 0.26393601446026
5154.8 0.44455065131457
5155.0 0.37087064333941
5155.3 0.21442169372877
5155.6 0.45718816148744
5155.9 0.34514208843104
5156.1 0.16942618420598
5156.4 0.36393310968757
5156.7 0.32769960067566
5156.9 0.33185242753326
5157.2 0.28267195377849
5157.5 0.26468734544833
5157.7 0.22333597670677
5158.0 0.37888016353062
5158.3 0.20870812091343
5158.6 0.31170226339160
5158.8 0.36764872873582
5159.1 0.34897430868407
5159.4 0.33460647240228
5159.6 0.20854965463703
5159.9 0.16726430672757
5160.2 0.20395047612311
5160.4 0.26884561510993
5160.7 0.25509688346694
5161.0 0.21340411843968
5161.2 0.36804508115069
5161.5 0.29854121523505
5161.8 0.26496152119285
5162.1 0.29127988819577
5162.3 0.24379049747488
5162.6 0.41475648051011
5162.9 0.24851706759576
5163.1 0.18031259496967
5163.4 0.49124095797719
5163.7 0.31940974580401
5163.9 0.26340292175366
5164.2 0.31961684528936
5164.5 0.41835537627276
5164.8 0.30068075443066
5165.0 0.30141194715269
5165.3 0.36606442604114
5165.6 0.26069613038621
5165.8 0.20657955477020
5166.1 0.32425345887955
5166.4 0.41068297933776
5166.6 0.19029651480343
5166.9 0.19543642354995
5167.2 0.26291163843441
5167.5 0.38787339272718
5167.7 0.22989484091834
5168.0 0.18997614607789
5168.3 0.22491140262415
5168.5 0.31784183417363
5168.8 0.39101419944701
5169.1 0.33615521506833
5169.4 0.33396315719612
5169.6 0.34633154739172
5169.9 0.27183477078845
5170.2 0.29366356556745
5170.4 0.38128562017100
5170.7 0.30784656907994
5171.0 0.31848881678664
5171.2 0.32698789766501
5171.5 0.37657758224270
5171.8 0.39960333393558
5172.1 0.32163900118708
5172.3 0.33254485781217
5172.6 0.41991981783880
5172.9 0.41817910062727
5173.1 0.32612744002044
5173.4 0.26561044471145
5173.7 0.31794407073121
5173.9 0.39259435518183
5174.2 0.29369085100492
5174.5 0.27218926522919
5174.8 0.36679722455964
5175.0 0.35140731508397
5175.3 0.36029805474510
5175.6 0.30553851829002
5175.8 0.47780728710020
5176.1 0.34625992362671
5176.4 0.26037192233701
5176.6 0.34754537025419
5176.9 0.30461868780274
5177.2 0.27477587595292
5177.4 0.30029627219412
5177.7 0.35135596053214
5178.0 0.37556738716215
5178.3 0.35840543611160
5178.5 0.39563409081085
5178.8 0.31850993718656
