lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 1.77704158448636
5141.0 2.09858604196159
5141.3 2.12908875092262
5141.5 2.19265598229650
5141.8 1.83192980412214
5142.1 1.92152726433064
5142.4 1.73457424277039
5142.6 1.74688517522852
5142.9 1.76637590793124
5143.2 1.78101971725076
5143.4 1.71202312812974
5143.7 1.59597715197162
5144.0 1.42903133227122
5144.2 1.38897619575815
5144.5 1.55441156417391
5144.8 1.47984568860268
5145.1 1.33820467454562
5145.3 1.25389151931148
5145.6 1.29963428901394
5145.9 1.20899166960602
5146.1 1.20617711105591
5146.4 1.30846689614311
5146.7 1.41926428916524
5146.9 1.44716176387297
5147.2 1.41851010063379
5147.5 1.32258144357873
5147.8 1.10893236325010
5148.0 1.25488546046396
5148.3 1.25358120813551
5148.6 1.22774386175446
5148.8 1.21346664121877
5149.1 1.20784869617985
5149.4 1.15394305318261
5149.6 1.11563147874308
5149.9 1.13252896784068
5150.2 1.06869340160626
5150.4 1.14045321648410
5150.7 1.05087574453284
5151.0 1.06987924331636
5151.3 1.16796264312700
5151.5 1.30062252793167
5151.8 1.02904770477825
5152.1 0.96938078608283
5152.3 1.07291077877616
5152.6 1.00750360531330
5152.9 1.02610982334665
5153.1 1.30149772139843
5153.4 1.19024298314570
5153.7 1.11630153599289
5154.0 0.93473897712372
5154.2 0.96543502162440
5154.5 1.05752674124944
5154.8 0.97854388738283
5155.0 0.95808963314628
5155.3 1.03197561704666
5155.6 0.93897749628592
5155.9 0.97105518594143
5156.1 1.05564640037913
5156.4 0.97500744705182
5156.7 0.90699470916854
5156.9 0.96516735171380
5157.2 0.99871707328214
5157.5 0.89799274746865
5157.7 0.96223545818861
5158.0 1.04230716906791
5158.3 1.04593504462217
5158.6 1.00845242313621
5158.8 1.08079184322931
5159.1 1.04916229393342
5159.4 1.00277626042024
5159.6 0.97299687394587
5159.9 1.11995505399602
5160.2 1.18989498331810
5160.4 1.07431776457073
5160.7 1.01908270297157
5161.0 1.07881629221151
5161.2 1.07263361167543
5161.5 0.99398854324986
5161.8 0.98319896907522
5162.1 1.07104836708240
5162.3 1.07019293031588
5162.6 1.19149428584474
5162.9 1.21284007831999
5163.1 1.22827080725970
5163.4 1.20288997143195
5163.7 1.19257659713132
5163.9 1.03260658713855
5164.2 1.03564080830180
5164.5 1.20494138625418
5164.8 1.14510091795563
5165.0 1.16630434786471
5165.3 1.14370906893687
5165.6 1.06854116803131
5165.8 1.19899000751809
5166.1 1.28589967177578
5166.4 1.17620593486039
5166.6 1.20998742729554
5166.9 1.25155627782989
5167.2 1.27038145152500
5167.5 1.16410776584730
5167.7 1.26702716146425
5168.0 1.10069936827844
5168.3 1.18075769531485
5168.5 1.15907199137470
5168.8 1.28057874487591
5169.1 1.17498989615745
5169.4 1.15197785870018
5169.6 1.06878553794382
5169.9 1.13039488915960
5170.2 1.19555715788400
5170.4 1.22167548642021
5170.7 1.12316552733173
5171.0 1.08288738606655
5171.2 1.16271261657282
5171.5 1.12836600372763
5171.8 1.20179022129209
5172.1 1.27939796630908
5172.3 1.10921730450060
5172.6 1.13609145725730
5172.9 1.12273866902570
5173.1 1.22367605648053
5173.4 1.23296176038006
5173.7 1.06134999639652
5173.9 1.15913072520386
5174.2 1.10575897341481
5174.5 1.01126600666142
5174.8 1.03378038733984
5175.0 1.06372565214370
5175.3 1.01744869544528
5175.6 1.05373044804793
5175.8 0.95535298090460
5176.1 0.90978515065746
5176.4 1.12580477041965
5176.6 1.19519971133292
5176.9 1.08372006503625
5177.2 1.09468040554476
5177.4 1.14156925713276
5177.7 1.11064109976044
5178.0 1.14807627959028
5178.3 1.23432082195068
5178.5 1.10836020385909
5178.8 1.06791499691292
