lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.05521486150862
5140.2 0.29478326761068
5140.5 0.33825513143213
5140.7 0.28048199675839
5141.0 0.12663795232484
5141.3 0.18768545544861
5141.5 0.18296951869834
5141.8 0.18800449305780
5142.1 0.76456388826813
5142.4 0.74597693917861
5142.6 0.72351144694999
5142.9 0.80099395053663
5143.2 0.72991841660973
5143.4 0.86439701776283
5143.7 0.72218927962577
5144.0 0.60714759017818
5144.2 0.67122962859375
5144.5 0.65538176316230
5144.8 0.49197086274830
5145.1 0.45489464203398
5145.3 0.56713160496400
5145.6 0.61887712116291
5145.9 0.69273698740224
5146.1 0.48317269900467
5146.4 0.35514265480326
5146.7 0.66522265207722
5146.9 0.58239546391418
5147.2 0.67998244926719
5147.5 0.52358187226440
5147.8 0.47982359951663
5148.0 0.68330306674735
5148.3 0.66811878309429
5148.6 0.54083846106156
5148.8 0.54054281277724
5149.1 0.59404653474693
5149.4 0.55478383670727
5149.6 0.54727772050700
5149.9 0.48187165414318
5150.2 0.47864454354754
5150.4 0.56598341080128
5150.7 0.53061737000652
5151.0 0.62281442937681
5151.3 0.50483627554989
5151.5 0.59371645642326
5151.8 0.51697917533635
5152.1 0.56343533332133
5152.3 0.59098465021960
5152.6 0.42639050329235
5152.9 0.52239025331660
5153.1 0.49921411252681
5153.4 0.39177074888771
5153.7 0.46785034163535
5154.0 0.43871486937084
5154.2 0.45868972097808
5154.5 0.46785678269609
5154.8 0.50402681216210
5155.0 0.47240694602971
5155.3 0.53860268315218
5155.6 0.60282363645278
5155.9 0.50952602039411
5156.1 0.50381248469140
5156.4 0.55802461489576
5156.7 0.56992366376846
5156.9 0.42226829353844
5157.2 0.44124956616789
5157.5 0.40452444630053
5157.7 0.45892278939769
5158.0 0.40811848315027
5158.3 0.50596103310721
5158.6 0.47507766094639
5158.8 0.37336404909905
5159.1 0.50513517991739
5159.4 0.57277368308225
5159.6 0.49757781413657
5159.9 0.49595452530973
5160.2 0.42772629064822
5160.4 0.52115675971227
5160.7 0.54193862325729
5161.0 0.47458397174644
5161.2 0.49548555131414
5161.5 0.49453297238371
5161.8 0.49947466138203
5162.1 0.58633591247555
5162.3 0.55386622510584
5162.6 0.55732420000426
5162.9 0.61909336313185
5163.1 0.48756478251025
5163.4 0.54245728768138
5163.7 0.47163626278310
5163.9 0.44251491697389
5164.2 0.56962925117820
5164.5 0.33633495661856
5164.8 0.47374792220358
5165.0 0.51251635833253
5165.3 0.61057001611205
5165.6 0.54389334113400
5165.8 0.48711639053083
5166.1 0.49549804503468
5166.4 0.64263360115529
5166.6 0.62062384753938
5166.9 0.45831763261799
5167.2 0.51102385208979
5167.5 0.55509655087278
5167.7 0.44142262487590
5168.0 0.49838576782822
5168.3 0.50436739021307
5168.5 0.52338558053715
5168.8 0.53757406808703
5169.1 0.57197067146966
5169.4 0.62924539939100
5169.6 0.42593115611065
5169.9 0.50203321400137
5170.2 0.51137621135801
5170.4 0.42233351681662
5170.7 0.39675500998385
5171.0 0.49827324611458
5171.2 0.48907324144081
5171.5 0.44326772185424
5171.8 0.50758390090351
5172.1 0.47923424849364
5172.3 0.49137865228464
5172.6 0.57171952525023
5172.9 0.61554683138531
5173.1 0.60673473084338
5173.4 0.45138173515053
5173.7 0.42248059764026
5173.9 0.38217666640365
5174.2 0.54363865036037
5174.5 0.49151048411900
5174.8 0.49999293182422
5175.0 0.52820564384822
5175.3 0.42725694748579
5175.6 0.38477573595754
5175.8 0.48511226868957
5176.1 0.54937967194275
5176.4 0.43624781360154
5176.6 0.35689956503531
5176.9 0.36599018054607
5177.2 0.52414574249705
5177.4 0.53246528984989
5177.7 0.52795551566128
5178.0 0.46521178367328
5178.3 0.37801468560687
5178.5 0.51008625587366
5178.8 0.54644465385995
