lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.37798324042350
5140.7 0.21273193886633
5141.0 0.31184788421206
5141.3 0.14600244312384
5141.5 0.14249866352679
5141.8 0.26055988700228
5142.1 0.38468747760106
5142.4 0.17751230491642
5142.6 0.15084057303539
5142.9 0.41076067178561
5143.2 0.36727301790585
5143.4 0.33982941420936
5143.7 0.07116120695514
5144.0 0.12999958354010
5144.2 0.10077447707820
5144.5 0.04680425257472
5144.8 0.22043851607439
5145.1 0.12905192581718
5145.3 0.24931389766043
5145.6 0.21204258417470
5145.9 0.22949574634693
5146.1 0.26036127733056
5146.4 0.07677383964637
5146.7 0.01792449111326
5146.9 0.17790732956150
5147.2 0.30808369766771
5147.5 0.22129313947725
5147.8 0.08455426092189
5148.0 0.17834630777335
5148.3 0.26653810493520
5148.6 0.14764222658611
5148.8 0.18141808370118
5149.1 0.23037618066236
5149.4 0.11662785898008
5149.6 0.28095207502408
5149.9 0.08692448815750
5150.2 0.21664727127191
5150.4 0.17386986952471
5150.7 0.15020883721600
5151.0 0.27196821788326
5151.3 0.14627004202213
5151.5 0.15978325641259
5151.8 0.31264222999334
5152.1 0.23978244332569
5152.3 0.00000000000000
5152.6 0.00000000000000
5152.9 0.04095582706260
5153.1 0.15360098363725
5153.4 0.14379777094944
5153.7 0.13025941605042
5154.0 0.02542039807524
5154.2 0.09056792539129
5154.5 0.10508254767796
5154.8 0.10139252579693
5155.0 0.00000000000000
5155.3 0.20884317580192
5155.6 0.10364520642702
5155.9 0.11374391300613
5156.1 0.20083701835835
5156.4 0.03697779620087
5156.7 0.08203835919432
5156.9 0.14784551298064
5157.2 0.13566743958241
5157.5 0.31476983981094
5157.7 0.12449487767765
5158.0 0.00000000000000
5158.3 0.01827323311984
5158.6 0.04764104004247
5158.8 0.14427223532323
5159.1 0.23929242718389
5159.4 0.19751093736716
5159.6 0.10666103855293
5159.9 0.02440844989917
5160.2 0.00555343560580
5160.4 0.04147713184923
5160.7 0.08117097207599
5161.0 0.00000000000000
5161.2 0.24823935394143
5161.5 0.22303108128467
5161.8 0.11120443061559
5162.1 0.13672210151472
5162.3 0.00000000000000
5162.6 0.04290923348291
5162.9 0.19959770319859
5163.1 0.09314664489819
5163.4 0.07877428608148
5163.7 0.08925564944113
5163.9 0.01281312178339
5164.2 0.07939888461534
5164.5 0.14688088765912
5164.8 0.16488992738802
5165.0 0.18535953549762
5165.3 0.14374534852724
5165.6 0.27767623811824
5165.8 0.14084269551770
5166.1 0.02902341692520
5166.4 0.10293345848341
5166.6 0.11840835435450
5166.9 0.39423370237136
5167.2 0.15657368594916
5167.5 0.13722353344525
5167.7 0.23273696064402
5168.0 0.26695593516210
5168.3 0.02587487838421
5168.5 0.00000000000000
5168.8 0.00000000000000
5169.1 0.04956703188274
5169.4 0.11366822018785
5169.6 0.11402375016905
5169.9 0.06394227460928
5170.2 0.01883003002227
5170.4 0.02216712886982
5170.7 0.08765333827051
5171.0 0.10546570345943
5171.2 0.04149218057520
5171.5 0.05026890735040
5171.8 0.08576108634959
5172.1 0.03628414407526
5172.3 0.11392432975005
5172.6 0.00000000000000
5172.9 0.13011886292655
5173.1 0.02612624501628
5173.4 0.03748116874741
5173.7 0.09200159669008
5173.9 0.06538588091215
5174.2 0.09001107283102
5174.5 0.29141257857528
5174.8 0.15044543152562
5175.0 0.06160294121800
5175.3 0.28223013557038
5175.6 0.27582663737028
5175.8 0.15508797035447
5176.1 0.13841846342302
5176.4 0.08395879825833
5176.6 0.00232275272895
5176.9 0.00375278523406
5177.2 0.11406884223572
5177.4 0.21107475212199
5177.7 0.19143645495107
5178.0 0.19947125540161
5178.3 0.12467464690806
5178.5 0.19256996807532
5178.8 0.27837396001710
