lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.26065612423729
5140.2 0.26995047659489
5140.5 0.15130259001537
5140.7 0.21356536640611
5141.0 0.22372120928308
5141.3 0.29825477811145
5141.5 0.23971089317876
5141.8 0.30296376640120
5142.1 0.14937490061700
5142.4 0.21894908127826
5142.6 0.15046881255021
5142.9 0.11639161596970
5143.2 0.19697074254859
5143.4 0.22781538059160
5143.7 0.11809696893829
5144.0 0.04405586471830
5144.2 0.05516753830335
5144.5 0.08987511946041
5144.8 0.11301052580417
5145.1 0.09871890358376
5145.3 0.02273035297658
5145.6 0.12916487305360
5145.9 0.12937964137494
5146.1 0.04918282917920
5146.4 0.07133146985630
5146.7 0.00000000000000
5146.9 0.02819967598649
5147.2 0.14462046324058
5147.5 0.09901812912029
5147.8 0.09409152648826
5148.0 0.11386373588249
5148.3 0.10019997857610
5148.6 0.14416375729147
5148.8 0.10405858660736
5149.1 0.02935171924568
5149.4 0.11485225431530
5149.6 0.08871509620890
5149.9 0.12079158971273
5150.2 0.04949198172821
5150.4 0.06731242829103
5150.7 0.13845546944559
5151.0 0.11763820411178
5151.3 0.09764101957777
5151.5 0.11617834424950
5151.8 0.04161588034773
5152.1 0.10402555743126
5152.3 0.12783787843232
5152.6 0.14178034534676
5152.9 0.08040558936878
5153.1 0.08775582953491
5153.4 0.09497048084324
5153.7 0.11727007220152
5154.0 0.00000000000000
5154.2 0.06563317858700
5154.5 0.05997258183149
5154.8 0.03294411257347
5155.0 0.06673865585759
5155.3 0.09367302838408
5155.6 0.06860057857514
5155.9 0.10933702762576
5156.1 0.05323428911590
5156.4 0.04837036534585
5156.7 0.14616256129740
5156.9 0.12278175155746
5157.2 0.07831669739161
5157.5 0.08770936733033
5157.7 0.04247121082223
5158.0 0.04581749527386
5158.3 0.08939357653691
5158.6 0.06208720255861
5158.8 0.10717520756853
5159.1 0.12652386865526
5159.4 0.07095896065846
5159.6 0.02472514047437
5159.9 0.07638284227307
5160.2 0.00000000000000
5160.4 0.05579328903025
5160.7 0.09313070286430
5161.0 0.16639575377846
5161.2 0.11759687211043
5161.5 0.07220240934336
5161.8 0.10078669382644
5162.1 0.14574449676024
5162.3 0.08244778613568
5162.6 0.00000000000000
5162.9 0.11763367530798
5163.1 0.02957639348016
5163.4 0.14303412333549
5163.7 0.08837969824549
5163.9 0.00818008502569
5164.2 0.09532071335257
5164.5 0.16044552537313
5164.8 0.07821840691694
5165.0 0.09679778706442
5165.3 0.03936594682743
5165.6 0.10994839870782
5165.8 0.06732512635706
5166.1 0.12149524628050
5166.4 0.17441203761553
5166.6 0.09250573304333
5166.9 0.13609248831498
5167.2 0.10442828962804
5167.5 0.03411083738615
5167.7 0.06063002899405
5168.0 0.00308011118306
5168.3 0.06167393954769
5168.5 0.03070488644297
5168.8 0.08915399230718
5169.1 0.03530088780871
5169.4 0.01449420685547
5169.6 0.11085391291859
5169.9 0.08943210601543
5170.2 0.06813854736106
5170.4 0.04724928214791
5170.7 0.08249434267843
5171.0 0.17163606099017
5171.2 0.10457766605296
5171.5 0.11834218447442
5171.8 0.05742094615751
5172.1 0.08411082004871
5172.3 0.12237783927867
5172.6 0.07206623324678
5172.9 0.04998833276309
5173.1 0.17164914895727
5173.4 0.13509573646545
5173.7 0.04753249260298
5173.9 0.01402556602475
5174.2 0.06337260529438
5174.5 0.00417467648032
5174.8 0.07349332400248
5175.0 0.12883409992820
5175.3 0.03973592774008
5175.6 0.07292823877307
5175.8 0.12412405846959
5176.1 0.07258596975721
5176.4 0.09397195016367
5176.6 0.12288690689670
5176.9 0.08077110219854
5177.2 0.07963187189603
5177.4 0.17966683437351
5177.7 0.15760262631667
5178.0 0.08309296307611
5178.3 0.03963055252280
5178.5 0.10121475974927
5178.8 0.12472604679635
