lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 1.05437912124720
5143.2 0.89494940810870
5143.4 0.85633575573534
5143.7 0.90542008054273
5144.0 0.92547123548850
5144.2 1.06745564546776
5144.5 1.04558697629177
5144.8 0.89553458590129
5145.1 0.84285640320887
5145.3 0.89372512483886
5145.6 0.73737594398153
5145.9 0.91518167229394
5146.1 0.68060395092785
5146.4 0.80605304717203
5146.7 0.55734815246939
5146.9 0.65184937480040
5147.2 0.60061755071988
5147.5 0.67018064206344
5147.8 0.68464380854445
5148.0 0.80573122078989
5148.3 0.72321813329223
5148.6 0.66402218755195
5148.8 0.81507341086960
5149.1 0.67000226160966
5149.4 0.47604514501062
5149.6 0.67118275620210
5149.9 0.45976227223345
5150.2 0.64093371734407
5150.4 0.62014064526645
5150.7 0.53242358933595
5151.0 0.56768243471262
5151.3 0.78954394439516
5151.5 0.59383339691268
5151.8 0.63227798028256
5152.1 0.50364135737184
5152.3 0.67019355492569
5152.6 0.61870935015000
5152.9 0.57201912573346
5153.1 0.57186254065572
5153.4 0.68953085678913
5153.7 0.55361702004245
5154.0 0.44987939364647
5154.2 0.58327200196772
5154.5 0.65439735635816
5154.8 0.63368350727023
5155.0 0.54497539154009
5155.3 0.57938525335583
5155.6 0.58718775461041
5155.9 0.79445740585620
5156.1 0.65623497712235
5156.4 0.66966273361943
5156.7 0.69831505211323
5156.9 0.80192543124933
5157.2 0.54426346621462
5157.5 0.67029222473331
5157.7 0.69583505994159
5158.0 0.79218377549569
5158.3 0.59687996259346
5158.6 0.63048948826457
5158.8 0.75299597056507
5159.1 0.72289025971290
5159.4 0.53395925232198
5159.6 0.47719046029762
5159.9 0.52171127808079
5160.2 0.55323787320990
5160.4 0.69341721633057
5160.7 0.64050762501953
5161.0 0.64559815542536
5161.2 0.74471965627149
5161.5 0.60902694698760
5161.8 0.56074787904782
5162.1 0.80185547199141
5162.3 0.67575424745261
5162.6 0.76433609859914
5162.9 0.69722343349933
5163.1 0.62770593226472
5163.4 0.85970516741326
5163.7 0.76078508734509
5163.9 0.59592245851296
5164.2 0.75030253312253
5164.5 0.67232007332061
5164.8 0.55700101697514
5165.0 0.63024678787244
5165.3 0.72527099236667
5165.6 0.87887346049263
5165.8 0.89163722992831
5166.1 0.73359817253072
5166.4 0.79707207407847
5166.6 0.66613005581243
5166.9 0.52920180515652
5167.2 0.73060908634483
5167.5 0.79714382485263
5167.7 0.58881444507493
5168.0 0.76413631649067
5168.3 0.75021689474124
5168.5 0.74709163932252
5168.8 0.72527678537940
5169.1 0.74071201469176
5169.4 0.51880988441502
5169.6 0.66515339885215
5169.9 0.62839151286742
5170.2 0.78290627229378
5170.4 0.64377086788271
5170.7 0.75203028021977
5171.0 0.66905853070186
5171.2 0.54659219722482
5171.5 0.61046033125757
5171.8 0.59754220542586
5172.1 0.62756685301748
5172.3 0.68656438183065
5172.6 0.81836006254188
5172.9 0.57022215922004
5173.1 0.74670688583623
5173.4 0.41180476105189
5173.7 0.57034296762604
5173.9 0.47986203281758
5174.2 0.40165250959763
5174.5 0.63379253045352
5174.8 0.82135554414766
5175.0 0.66216085637183
5175.3 0.56225859935625
5175.6 0.71737164474352
5175.8 0.81574725080807
5176.1 0.58708677815312
5176.4 0.62648754811924
5176.6 0.70751067946497
5176.9 0.59581039348370
5177.2 0.48921436552531
5177.4 0.53120126458757
5177.7 0.61712798512477
5178.0 0.56536351465107
5178.3 0.55109417802359
5178.5 0.61218883947266
5178.8 0.79201129496592
