lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00460494953304
5140.7 0.15325842922221
5141.0 0.22214786678321
5141.3 0.24856873798454
5141.5 0.54733446587772
5141.8 0.17940826369377
5142.1 0.12308381015114
5142.4 0.42582666000224
5142.6 0.32468763898570
5142.9 0.09831201866836
5143.2 0.21210884891048
5143.4 0.21870781659760
5143.7 0.12173608391022
5144.0 0.14280665147276
5144.2 0.12426218145205
5144.5 0.15980464622301
5144.8 0.17524317208959
5145.1 0.16245392052787
5145.3 0.22101097043484
5145.6 0.28067903731604
5145.9 0.24536738224946
5146.1 0.27329820841787
5146.4 0.33432653711110
5146.7 0.08579848950653
5146.9 0.14680278086575
5147.2 0.11946371292206
5147.5 0.28222735299333
5147.8 0.32792772338776
5148.0 0.28137537080883
5148.3 0.22446855288088
5148.6 0.28229231570280
5148.8 0.22243960965286
5149.1 0.22808174344061
5149.4 0.19212364808895
5149.6 0.27869490819357
5149.9 0.16453698570809
5150.2 0.14201433517303
5150.4 0.14460887547365
5150.7 0.25208167490033
5151.0 0.20986454270024
5151.3 0.29240029970556
5151.5 0.14231180450399
5151.8 0.11266226523589
5152.1 0.29919014311459
5152.3 0.22921128264748
5152.6 0.15006293833804
5152.9 0.20450511937757
5153.1 0.34255896674120
5153.4 0.23224224984541
5153.7 0.25125944428161
5154.0 0.24273800183241
5154.2 0.22630550342656
5154.5 0.11315728518564
5154.8 0.17808837895588
5155.0 0.23183229676026
5155.3 0.15035860063431
5155.6 0.12086753433234
5155.9 0.15124259850080
5156.1 0.07642487098760
5156.4 0.19230907111619
5156.7 0.09420999435313
5156.9 0.08130424192976
5157.2 0.12022612907313
5157.5 0.09206896828259
5157.7 0.15039640869281
5158.0 0.18120319046870
5158.3 0.17330606601364
5158.6 0.13906942297180
5158.8 0.25644141754016
5159.1 0.23932465777313
5159.4 0.03505109045496
5159.6 0.08813135183260
5159.9 0.22381921887258
5160.2 0.31660726308403
5160.4 0.25085945318335
5160.7 0.20158978449586
5161.0 0.18462122922511
5161.2 0.11544918475907
5161.5 0.16968293464028
5161.8 0.13507618309458
5162.1 0.18655564061430
5162.3 0.19925570059944
5162.6 0.16708467014128
5162.9 0.20189837914461
5163.1 0.17770844412281
5163.4 0.22082254087838
5163.7 0.28028038593531
5163.9 0.19787953958108
5164.2 0.21423096027198
5164.5 0.16983314346667
5164.8 0.13946015807852
5165.0 0.17219387352246
5165.3 0.17008330283856
5165.6 0.21487218833984
5165.8 0.12603692808126
5166.1 0.19216938033364
5166.4 0.18791428705003
5166.6 0.20995880836091
5166.9 0.24560448784326
5167.2 0.19099873069889
5167.5 0.13610556562619
5167.7 0.14190330394065
5168.0 0.19632910630889
5168.3 0.17349433241791
5168.5 0.20764481101797
5168.8 0.13232397723465
5169.1 0.24028003126784
5169.4 0.17197480424076
5169.6 0.11099879503031
5169.9 0.24341635669260
5170.2 0.08631480921555
5170.4 0.11272178267268
5170.7 0.23958907182651
5171.0 0.08918701662237
5171.2 0.15563633668939
5171.5 0.18910342738757
5171.8 0.18875586597667
5172.1 0.18674964552173
5172.3 0.18405123224846
5172.6 0.03593432474026
5172.9 0.16503305334917
5173.1 0.01537928506802
5173.4 0.06650218546138
5173.7 0.15055480141309
5173.9 0.14558045709968
5174.2 0.24655325074923
5174.5 0.12613900336297
5174.8 0.12733387025200
5175.0 0.16076406615483
5175.3 0.17095566860809
5175.6 0.14181853060652
5175.8 0.22658265317300
5176.1 0.16656996400316
5176.4 0.05311727891869
5176.6 0.10453749730210
5176.9 0.19399808195361
5177.2 0.13784523172401
5177.4 0.13011491245364
5177.7 0.20193810302098
5178.0 0.20597638611052
5178.3 0.24413819385268
5178.5 0.28835713991004
5178.8 0.19241840040559
