lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 1.03875878720188
5143.4 1.10718378686866
5143.7 0.81403013062145
5144.0 1.08051010224922
5144.2 1.13751573884825
5144.5 0.85666551069143
5144.8 0.76265638216797
5145.1 0.69109715102199
5145.3 0.56628486922129
5145.6 0.65930604193524
5145.9 1.24978445689843
5146.1 0.70204909396147
5146.4 1.00631047194660
5146.7 1.00858887730813
5146.9 0.75084636724182
5147.2 0.86072118147297
5147.5 0.95906015730285
5147.8 0.68136007567680
5148.0 0.82111814087853
5148.3 0.95700291646238
5148.6 0.78981143320650
5148.8 0.87026373573876
5149.1 0.84397915203545
5149.4 0.58545201339221
5149.6 0.56269788305105
5149.9 0.69447000247928
5150.2 0.83373352250306
5150.4 0.78775594479633
5150.7 0.80157063368743
5151.0 0.55569879053307
5151.3 0.76289693532874
5151.5 0.73135422406049
5151.8 0.73387001235297
5152.1 0.52618680701406
5152.3 0.71884805829200
5152.6 0.64029854429855
5152.9 0.61781037223915
5153.1 0.57371432819052
5153.4 0.53608094032927
5153.7 0.75760219508153
5154.0 0.86384547492658
5154.2 0.73227162172389
5154.5 0.63940090340295
5154.8 0.67928136995311
5155.0 0.72532811243964
5155.3 0.56310135455773
5155.6 0.44688449057460
5155.9 0.74984586836288
5156.1 0.60785655329002
5156.4 0.60032843465196
5156.7 0.70876588153538
5156.9 0.63814888116331
5157.2 0.68988981236908
5157.5 0.54839362109618
5157.7 0.52164272040781
5158.0 0.58706758591949
5158.3 0.58162009905391
5158.6 0.75013403390512
5158.8 0.77328455031026
5159.1 0.61352703842893
5159.4 0.64771646607205
5159.6 0.74699157753216
5159.9 0.77849094641502
5160.2 0.75238061060139
5160.4 0.60652854828886
5160.7 0.52520875203238
5161.0 0.67975840227223
5161.2 0.60945297950615
5161.5 0.83144903644841
5161.8 0.79018385998361
5162.1 0.86768780430457
5162.3 0.71966351646575
5162.6 0.71363767767629
5162.9 0.72741761764845
5163.1 0.76978180150994
5163.4 0.82969687831182
5163.7 0.75938422551154
5163.9 0.78205758193279
5164.2 0.76778202321683
5164.5 0.78413754971943
5164.8 0.75008050750619
5165.0 0.64440557540772
5165.3 0.63355629480379
5165.6 0.64002277800023
5165.8 0.58148791290318
5166.1 0.73205589163052
5166.4 0.99589822175204
5166.6 0.79279898925703
5166.9 0.79379224355067
5167.2 0.81021436282400
5167.5 0.84029866621183
5167.7 0.84158962610722
5168.0 0.82711587329962
5168.3 0.77724756875012
5168.5 0.93383723021668
5168.8 0.83958931288684
5169.1 0.69420248397816
5169.4 0.76531335881911
5169.6 0.91594979062780
5169.9 0.92150060242637
5170.2 0.97347785203300
5170.4 0.87132162686329
5170.7 0.89592923330620
5171.0 0.91455402160914
5171.2 0.77079021049328
5171.5 0.68895819363277
5171.8 0.74056866833949
5172.1 0.91218792907163
5172.3 0.70104354899041
5172.6 0.79488437548570
5172.9 0.82519966847826
5173.1 0.69211183798359
5173.4 0.55224645349334
5173.7 0.71538242009549
5173.9 0.74797549942927
5174.2 0.90975813888019
5174.5 0.66572667163096
5174.8 0.79603789748166
5175.0 0.89053063942062
5175.3 0.69913059958484
5175.6 0.54601233749170
5175.8 0.72439367463529
5176.1 0.66111507048700
5176.4 0.51992357707576
5176.6 0.66000638762272
5176.9 0.74327288979204
5177.2 0.62956777903380
5177.4 0.63138315200953
5177.7 0.76535419280383
5178.0 0.76389606235648
5178.3 0.73689433554773
5178.5 0.68568371631107
5178.8 0.84910775244865
