lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.15778012156620
5140.2 0.60568674847051
5140.5 0.50047015887458
5140.7 0.39046218248696
5141.0 0.31276357718700
5141.3 0.09022386561431
5141.5 0.23457983117897
5141.8 0.38919178094414
5142.1 0.38599884129447
5142.4 0.19656982910896
5142.6 0.03071219926242
5142.9 0.18238062631600
5143.2 0.33133112815980
5143.4 0.11894103065935
5143.7 0.06050223715512
5144.0 0.09100102465741
5144.2 0.11918446281883
5144.5 0.21805735881615
5144.8 0.25166360884345
5145.1 0.24444937282760
5145.3 0.22728846954798
5145.6 0.08242063325890
5145.9 0.17621165985077
5146.1 0.13228747908602
5146.4 0.24003482538776
5146.7 0.30937294706969
5146.9 0.22207406691435
5147.2 0.09322489795831
5147.5 0.18746472827023
5147.8 0.11441255971655
5148.0 0.21009531769579
5148.3 0.09579522664989
5148.6 0.20625273195028
5148.8 0.06684086862667
5149.1 0.18449803850253
5149.4 0.07865266709245
5149.6 0.22598080070839
5149.9 0.15999480634643
5150.2 0.17413255396431
5150.4 0.12150501079743
5150.7 0.15755166645763
5151.0 0.16508645134756
5151.3 0.16207937845323
5151.5 0.20797925153508
5151.8 0.22416375037994
5152.1 0.11527587361054
5152.3 0.11971530998600
5152.6 0.11028708165460
5152.9 0.12830254204344
5153.1 0.10691727511261
5153.4 0.16106003539972
5153.7 0.18029857767585
5154.0 0.15548944466155
5154.2 0.16029260545945
5154.5 0.07588867349217
5154.8 0.28045073162779
5155.0 0.18509157567366
5155.3 0.14807238823663
5155.6 0.20375615996463
5155.9 0.16127405949088
5156.1 0.12334859989346
5156.4 0.10232207729994
5156.7 0.15225172449000
5156.9 0.11830870715272
5157.2 0.12088340841291
5157.5 0.24222200595178
5157.7 0.28479950755584
5158.0 0.13155268681090
5158.3 0.20263474362176
5158.6 0.32068116499157
5158.8 0.16043250182900
5159.1 0.11050992127520
5159.4 0.12780983046067
5159.6 0.16012309827294
5159.9 0.10351019826400
5160.2 0.09460770224012
5160.4 0.10659278287851
5160.7 0.08716716366289
5161.0 0.14299814041487
5161.2 0.15962929694667
5161.5 0.13915311844425
5161.8 0.14628913723613
5162.1 0.23878912434140
5162.3 0.11788860716734
5162.6 0.07797367717927
5162.9 0.13524830378746
5163.1 0.10813908403354
5163.4 0.13023825646571
5163.7 0.26549070907757
5163.9 0.16769725447970
5164.2 0.11338603340118
5164.5 0.10577936313785
5164.8 0.26686280844401
5165.0 0.23256090882119
5165.3 0.13571777565073
5165.6 0.15329184525898
5165.8 0.16429060559282
5166.1 0.10620836399281
5166.4 0.16985090941379
5166.6 0.05904449468244
5166.9 0.19250671515839
5167.2 0.16993924895180
5167.5 0.24914771624857
5167.7 0.25816240326370
5168.0 0.17211909543777
5168.3 0.18967255710435
5168.5 0.10622823337059
5168.8 0.13351264945679
5169.1 0.16528519921793
5169.4 0.12854878944606
5169.6 0.10698788625055
5169.9 0.13926891124329
5170.2 0.22176273866274
5170.4 0.12520832746518
5170.7 0.19928560416637
5171.0 0.13213559497055
5171.2 0.14067220523371
5171.5 0.07222534927222
5171.8 0.11498972926026
5172.1 0.17974283536163
5172.3 0.26287608324658
5172.6 0.14930693763730
5172.9 0.12979005939615
5173.1 0.20546967975127
5173.4 0.12826431088814
5173.7 0.05244931308348
5173.9 0.10803849370725
5174.2 0.13677469262691
5174.5 0.15568025604310
5174.8 0.18781758306511
5175.0 0.19833574941261
5175.3 0.13637379065331
5175.6 0.06711628927911
5175.8 0.10381124833466
5176.1 0.15019159844438
5176.4 0.07307105225220
5176.6 0.10098800110388
5176.9 0.07439339870571
5177.2 0.00772986378644
5177.4 0.14118810236233
5177.7 0.14533902642327
5178.0 0.14859805946859
5178.3 0.09938957070863
5178.5 0.05953211279514
5178.8 0.10848665559990
