lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.37937390951196
5140.2 0.34252155373414
5140.5 0.36044114154168
5140.7 0.47842726807471
5141.0 0.49969440451441
5141.3 0.43950398130879
5141.5 0.37360555098266
5141.8 0.43228049101536
5142.1 0.32851942154742
5142.4 0.33367979325239
5142.6 0.43181219689291
5142.9 0.21236283933036
5143.2 0.40188582731124
5143.4 0.30583911743658
5143.7 0.25413097288140
5144.0 0.09358614426255
5144.2 0.11865560638434
5144.5 0.20212710435592
5144.8 0.30188586916124
5145.1 0.33078728366003
5145.3 0.10455248703211
5145.6 0.12525958535218
5145.9 0.00967400758108
5146.1 0.08464169635297
5146.4 0.18435717111178
5146.7 0.09288200562274
5146.9 0.10154588592414
5147.2 0.25724107203895
5147.5 0.19371880522744
5147.8 0.21954377262527
5148.0 0.22671310028818
5148.3 0.09267468651041
5148.6 0.20423357072417
5148.8 0.13546521405780
5149.1 0.13292592469301
5149.4 0.12486518683302
5149.6 0.08094772691497
5149.9 0.08293630214898
5150.2 0.12094733901511
5150.4 0.18588628845319
5150.7 0.18656363557389
5151.0 0.05358202220176
5151.3 0.13028870334410
5151.5 0.00000000000000
5151.8 0.14419414462175
5152.1 0.28135841506716
5152.3 0.21150511494586
5152.6 0.04732680407561
5152.9 0.08181753556267
5153.1 0.22844811285753
5153.4 0.17014160006509
5153.7 0.21058125777394
5154.0 0.17821112324660
5154.2 0.17318189141417
5154.5 0.09132995162141
5154.8 0.16041439722499
5155.0 0.19376568009638
5155.3 0.18968045299493
5155.6 0.18682737282140
5155.9 0.20305518766304
5156.1 0.09731945960436
5156.4 0.28304378389423
5156.7 0.23051733309903
5156.9 0.15223289695787
5157.2 0.18325314761616
5157.5 0.10791918106411
5157.7 0.16570173730285
5158.0 0.17454232322144
5158.3 0.07048820153287
5158.6 0.15226274409148
5158.8 0.16731648647510
5159.1 0.21353825848040
5159.4 0.12268281347865
5159.6 0.21650228238700
5159.9 0.19037523552994
5160.2 0.24505129670952
5160.4 0.18852248961946
5160.7 0.19654691760640
5161.0 0.18066471477187
5161.2 0.11361798603501
5161.5 0.13701405692619
5161.8 0.15934909957322
5162.1 0.16212020629237
5162.3 0.11842490359741
5162.6 0.03401504405614
5162.9 0.09231100952706
5163.1 0.12804020757380
5163.4 0.19841986296388
5163.7 0.28246073761017
5163.9 0.19994019815048
5164.2 0.15390188432911
5164.5 0.18312282563776
5164.8 0.13901241971905
5165.0 0.21856815301017
5165.3 0.25622449615021
5165.6 0.23252172357612
5165.8 0.14692504694256
5166.1 0.17425372088333
5166.4 0.22517540121284
5166.6 0.18223521230685
5166.9 0.14805068748671
5167.2 0.22767197413738
5167.5 0.21980449866798
5167.7 0.32839737146058
5168.0 0.17141723603713
5168.3 0.18779973138083
5168.5 0.10769857079565
5168.8 0.12520520050738
5169.1 0.07724010538075
5169.4 0.20868418298628
5169.6 0.09202630721581
5169.9 0.19774173293513
5170.2 0.16343476606260
5170.4 0.19026489365363
5170.7 0.14577743600513
5171.0 0.16802906435755
5171.2 0.05558822355277
5171.5 0.07530462909861
5171.8 0.26754722083251
5172.1 0.28760708364609
5172.3 0.15309979802659
5172.6 0.13990333545562
5172.9 0.07933613671460
5173.1 0.18355878856740
5173.4 0.15582671191648
5173.7 0.14529282349606
5173.9 0.21140251670587
5174.2 0.20819874418321
5174.5 0.15078661992180
5174.8 0.06475314960267
5175.0 0.12142536711966
5175.3 0.26082134006480
5175.6 0.13219113794180
5175.8 0.08325838438789
5176.1 0.00000000000000
5176.4 0.09309978401550
5176.6 0.06212237712544
5176.9 0.07858345814631
5177.2 0.08537243967554
5177.4 0.19556114828707
5177.7 0.18113170941386
5178.0 0.22741551826227
5178.3 0.20525948702426
5178.5 0.15053766531212
5178.8 0.14839552433345
