lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.62177338515900
5140.2 0.76235246718438
5140.5 0.89263971849878
5140.7 0.74589630779308
5141.0 0.49580586935601
5141.3 0.72241872417724
5141.5 0.69443506625605
5141.8 0.51829875587038
5142.1 0.75535661548065
5142.4 0.75093458850334
5142.6 0.50307043908126
5142.9 0.39799363563177
5143.2 0.48648295362527
5143.4 0.60437813815506
5143.7 0.54721975500105
5144.0 0.49062816444920
5144.2 0.37808484488488
5144.5 0.34596861823230
5144.8 0.44859067092737
5145.1 0.61338188767177
5145.3 0.44425617838829
5145.6 0.48268231833129
5145.9 0.33986189889874
5146.1 0.46797255674896
5146.4 0.44696348255591
5146.7 0.55601296930252
5146.9 0.47541388659155
5147.2 0.40653786000638
5147.5 0.40828460842527
5147.8 0.45613494029864
5148.0 0.50154273817343
5148.3 0.44390795019868
5148.6 0.44597795788509
5148.8 0.41642591060067
5149.1 0.42609181865151
5149.4 0.47473027310519
5149.6 0.45252886412550
5149.9 0.24724046052712
5150.2 0.44917660891639
5150.4 0.38207101449449
5150.7 0.51786509203016
5151.0 0.40925762697128
5151.3 0.52222946131012
5151.5 0.34511276702701
5151.8 0.40051148525655
5152.1 0.37031184155313
5152.3 0.38223128441319
5152.6 0.41857899169638
5152.9 0.36325382556420
5153.1 0.33382465874185
5153.4 0.32523447519224
5153.7 0.44646988952083
5154.0 0.46591188629862
5154.2 0.43795375176404
5154.5 0.31316859430010
5154.8 0.41707873763265
5155.0 0.40481070066150
5155.3 0.41879594834628
5155.6 0.38711766644061
5155.9 0.30311333691000
5156.1 0.29351076452734
5156.4 0.49278269848933
5156.7 0.42979648352730
5156.9 0.41708800018386
5157.2 0.39464221657330
5157.5 0.42037597175797
5157.7 0.39313511672134
5158.0 0.38406182694712
5158.3 0.36896225192699
5158.6 0.36350785298958
5158.8 0.36559967674567
5159.1 0.45768094686659
5159.4 0.45556380663234
5159.6 0.29431763018906
5159.9 0.25797442897146
5160.2 0.39421070789265
5160.4 0.30288427422019
5160.7 0.37705638830016
5161.0 0.34163304315352
5161.2 0.39999562214992
5161.5 0.39896819038534
5161.8 0.36000913537344
5162.1 0.41263555471452
5162.3 0.43328447213176
5162.6 0.41508423772749
5162.9 0.24290387210877
5163.1 0.30886203795264
5163.4 0.52123626398413
5163.7 0.39716810879863
5163.9 0.31353838925609
5164.2 0.41931789818414
5164.5 0.42905973559300
5164.8 0.39351843994098
5165.0 0.54890516817261
5165.3 0.47036839022488
5165.6 0.43812568238099
5165.8 0.43405213688834
5166.1 0.35471589560163
5166.4 0.47500585262382
5166.6 0.38299221698295
5166.9 0.33017001272437
5167.2 0.42370479222808
5167.5 0.33349812698472
5167.7 0.36646325020168
5168.0 0.30251816973733
5168.3 0.38729298973005
5168.5 0.51124877897820
5168.8 0.46073835541466
5169.1 0.41443962987394
5169.4 0.44735348414966
5169.6 0.44860069909691
5169.9 0.40452377166816
5170.2 0.39642986111097
5170.4 0.39556824477631
5170.7 0.31759845128512
5171.0 0.40716099041170
5171.2 0.39779694511623
5171.5 0.34825478196850
5171.8 0.51056150914876
5172.1 0.33449747809893
5172.3 0.34702767498539
5172.6 0.39074322943788
5172.9 0.45104160057770
5173.1 0.30323631000542
5173.4 0.39125052026955
5173.7 0.39827974076650
5173.9 0.40339678696661
5174.2 0.40619568061381
5174.5 0.32579879651909
5174.8 0.41955762280874
5175.0 0.42109307318076
5175.3 0.37814927686078
5175.6 0.42131531279987
5175.8 0.48729368224418
5176.1 0.36789854828086
5176.4 0.36172792479547
5176.6 0.39590404653833
5176.9 0.41004539801956
5177.2 0.35251367922038
5177.4 0.29540941219832
5177.7 0.41004531973642
5178.0 0.37686642865968
5178.3 0.43584819962751
5178.5 0.45109190835292
5178.8 0.39829179006843
