lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.17752839297419
5140.2 0.39312974538357
5140.5 0.35544094144949
5140.7 0.51355919551012
5141.0 0.09634527380747
5141.3 0.18645957438609
5141.5 0.59768452677270
5141.8 0.46023865584308
5142.1 0.37925424157379
5142.4 0.40086523275886
5142.6 0.31432136728170
5142.9 0.32182901302843
5143.2 0.24405533055397
5143.4 0.20072151322128
5143.7 0.17062809890241
5144.0 0.11372494895994
5144.2 0.25266376195541
5144.5 0.14392921031832
5144.8 0.20978617774277
5145.1 0.13358932742018
5145.3 0.09098609364212
5145.6 0.17087610722528
5145.9 0.31118196661656
5146.1 0.16018084542849
5146.4 0.00685744587580
5146.7 0.19509462367695
5146.9 0.27307148210674
5147.2 0.18098413971953
5147.5 0.14068266005743
5147.8 0.11281783692755
5148.0 0.13139396222362
5148.3 0.10514524696319
5148.6 0.23079657699511
5148.8 0.19608855821290
5149.1 0.21263795086490
5149.4 0.14225870075312
5149.6 0.20741886040003
5149.9 0.20391097121567
5150.2 0.09123428031851
5150.4 0.15118603927471
5150.7 0.17789503979294
5151.0 0.14213956745048
5151.3 0.21375057647938
5151.5 0.14149070964548
5151.8 0.32251903105010
5152.1 0.22029570117441
5152.3 0.19856612673047
5152.6 0.19866719849285
5152.9 0.21141280106848
5153.1 0.22149385370117
5153.4 0.15765184768242
5153.7 0.14605152110450
5154.0 0.13939757649900
5154.2 0.11256183455624
5154.5 0.12976727699311
5154.8 0.19353392087008
5155.0 0.13072009142213
5155.3 0.21169425795454
5155.6 0.26223643796271
5155.9 0.05705919131275
5156.1 0.16196423263431
5156.4 0.14584697710052
5156.7 0.11523188603569
5156.9 0.17473723252097
5157.2 0.19013489550167
5157.5 0.31124549022700
5157.7 0.10544577796169
5158.0 0.04695609837500
5158.3 0.18880210223975
5158.6 0.17246840909775
5158.8 0.16892434903823
5159.1 0.15906268088559
5159.4 0.11876883835799
5159.6 0.04022237422787
5159.9 0.09848493496697
5160.2 0.12497218397247
5160.4 0.09403084182700
5160.7 0.16727495701748
5161.0 0.08207324453940
5161.2 0.18993917104107
5161.5 0.16568084796804
5161.8 0.20942944906182
5162.1 0.25500072758325
5162.3 0.30267206880027
5162.6 0.14738587308459
5162.9 0.09271916716927
5163.1 0.24774685647060
5163.4 0.17063387441242
5163.7 0.16427378526828
5163.9 0.24399841416727
5164.2 0.11784551580694
5164.5 0.15998539672051
5164.8 0.18486576118838
5165.0 0.12642390473370
5165.3 0.17464970186059
5165.6 0.22808725121920
5165.8 0.10104744342417
5166.1 0.15871507952737
5166.4 0.20499816372387
5166.6 0.11409986444467
5166.9 0.19739190484482
5167.2 0.15495969627721
5167.5 0.21460374076144
5167.7 0.28870080016192
5168.0 0.23743706080652
5168.3 0.23255198313959
5168.5 0.08813764487931
5168.8 0.19800841791184
5169.1 0.16853746931847
5169.4 0.20293866088101
5169.6 0.25599396929762
5169.9 0.27194684535896
5170.2 0.18815915033122
5170.4 0.11776196013011
5170.7 0.20813611846921
5171.0 0.15759827837060
5171.2 0.10844212517626
5171.5 0.15434313654077
5171.8 0.06075548993772
5172.1 0.23412994755195
5172.3 0.26076628181354
5172.6 0.10645745288423
5172.9 0.00759892347506
5173.1 0.09974936468002
5173.4 0.22396426997859
5173.7 0.18040423405570
5173.9 0.23756935592056
5174.2 0.07442876196043
5174.5 0.13976466610619
5174.8 0.17413398620847
5175.0 0.11293198429934
5175.3 0.15594446552101
5175.6 0.13606905000092
5175.8 0.16716369437919
5176.1 0.18029278768998
5176.4 0.21881420278747
5176.6 0.21782291384185
5176.9 0.10877886425420
5177.2 0.00000000000000
5177.4 0.14370563275411
5177.7 0.18668721884613
5178.0 0.32311496029439
5178.3 0.27111821115795
5178.5 0.12465043975598
5178.8 0.15817185149615
