lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 1.60905050960404
5142.9 1.52473631668028
5143.2 1.53206743976680
5143.4 1.41818343722070
5143.7 1.33027306660987
5144.0 1.34908669428641
5144.2 1.24851589781311
5144.5 1.40432421319273
5144.8 1.28781638016746
5145.1 1.33113963172970
5145.3 1.40826498269679
5145.6 1.39007066179753
5145.9 1.22658804216276
5146.1 1.23078614273746
5146.4 1.22168932590626
5146.7 1.22963577373649
5146.9 1.16556329155137
5147.2 1.26652478473920
5147.5 1.29314919534976
5147.8 1.13131440072387
5148.0 1.08791242437981
5148.3 1.16808666824452
5148.6 1.09854760850747
5148.8 1.12407350394320
5149.1 1.25477820419810
5149.4 1.22011455565966
5149.6 1.10513449460603
5149.9 1.07451464162295
5150.2 1.17213858220286
5150.4 1.20747749279507
5150.7 1.22616495809916
5151.0 1.10281898278044
5151.3 1.08452485576497
5151.5 1.06532044928160
5151.8 1.08358718268279
5152.1 1.12398229692272
5152.3 1.25834470663975
5152.6 1.11105911859842
5152.9 1.12987861990961
5153.1 1.07665400612622
5153.4 1.00340140765011
5153.7 1.12602542233231
5154.0 1.09747117004121
5154.2 0.98849732890259
5154.5 1.03220456455783
5154.8 1.10029285320160
5155.0 1.09700177253857
5155.3 1.10688905676271
5155.6 1.15855359159352
5155.9 0.98409435899894
5156.1 0.96222915467963
5156.4 1.07435655951655
5156.7 1.00327193927512
5156.9 1.10783552669986
5157.2 0.97736743647803
5157.5 1.00069316900829
5157.7 1.03215451221988
5158.0 1.00540133334597
5158.3 0.95438274086013
5158.6 1.00118682544991
5158.8 0.93649048176558
5159.1 0.95521234630418
5159.4 1.03019305362484
5159.6 0.92336707489690
5159.9 0.97630338944527
5160.2 1.06118515818875
5160.4 1.18082513635372
5160.7 1.04174347963361
5161.0 0.96905098118842
5161.2 1.05190230435304
5161.5 1.04755345334619
5161.8 0.96831742422863
5162.1 1.07425341884575
5162.3 0.99503111000615
5162.6 1.17118869204217
5162.9 1.08141288030019
5163.1 1.08157357288649
5163.4 1.00101815676296
5163.7 1.10523965072808
5163.9 0.96217278815197
5164.2 0.93333717937679
5164.5 1.01621874731676
5164.8 1.03587192465766
5165.0 1.06231070969325
5165.3 1.10194595961700
5165.6 1.14683332258834
5165.8 1.08993326534405
5166.1 1.11347022470820
5166.4 1.16184033767768
5166.6 1.04778940399098
5166.9 1.18941781861011
5167.2 1.24528782416356
5167.5 1.21734364137724
5167.7 0.99296188351089
5168.0 1.09779327217469
5168.3 1.15733514786281
5168.5 1.11546577023823
5168.8 1.04595266181008
5169.1 1.08825387380975
5169.4 1.23978322597431
5169.6 1.18649928937109
5169.9 1.15423032224120
5170.2 1.12135933727814
5170.4 1.18835847684176
5170.7 1.20639736459587
5171.0 1.15072503654208
5171.2 1.12480739388512
5171.5 1.11327590574509
5171.8 1.13515885231660
5172.1 1.18861216491929
5172.3 1.09031519820918
5172.6 1.11446579778734
5172.9 1.21471046152764
5173.1 1.26111539304057
5173.4 1.09964817137485
5173.7 1.12472317646229
5173.9 0.90596743471487
5174.2 0.90361748459379
5174.5 0.86295321895867
5174.8 1.08923479820065
5175.0 1.12966198194841
5175.3 0.97215386518907
5175.6 1.00975967996438
5175.8 1.16215095693504
5176.1 1.20700910181307
5176.4 0.96979870744230
5176.6 0.84434514317373
5176.9 1.00052504138426
5177.2 1.04774641255365
5177.4 1.07888933468564
5177.7 1.02059373899828
5178.0 1.11508033040107
5178.3 1.17027373896458
5178.5 0.99798080308643
5178.8 1.17514487332269
